area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
E07000031,South Lakeland,Harlock Hill Wind Farm,The Wind Company Limited,Wind Onshore,5,0.5,"Harlock Hill Wind Farm, Pennington, Near Ulverston, Cumbria",Cumbria,-3.146715210659478,54.20487959231117
E07000026,Allerdale,Wharrels Hill Wind Farm,Wharrels Hill Windfarm Ltd/ National Windpower,Wind Onshore,8,1.3,"Wharrels Hill
Bothel
Cumbria",Cumbria,-3.27464489456298,54.72308137111303
E07000026,Allerdale,Siddick Wind Farm,Windprospect / Windcluster,Wind Onshore,7,0.6,Siddick Wind Farm Siddick Workington Cumbria,Cumbria,-3.542955903394868,54.67412543937511
E07000026,Allerdale,Oldside Wind Farm,Windprospect / Windcluster,Wind Onshore,9,0.6,"Oldside Wind Farm
Workington
Cumbria",Cumbria,-3.556357046729325,54.659573595743034
E07000029,Copeland,Haverigg Extension Wind Farm,The Wind Company,Wind Onshore,4,0.6,"Kirksanton Airfield
Part of Hemplands Farm
Haverigg
Millom
Cumbria",Cumbria,-3.324533157787977,54.20395426437791
W06000010,Carmarthenshire,Blaen Bowi Wind Farm,WINDJEN POWER LTD,Wind Onshore,3,1.3,"Moelfre Capel Iwan Dyfed, Carmarthenshire",Dyfed,-4.441252888002676,51.99711149012894
W06000010,Carmarthenshire,Parc-Cynog Wind Farm,Micon Wind Turbines (UK) Limited,Wind Onshore,5,0.7,"Parc-Cynog Farm
Pendine
Carmarthenshire",Dyfed,-4.52970753938105,51.75693017772473
W06000003,Conwy,Moel Maelogen A,John Laing Environmental Assets Group,Wind Onshore,2,1.3,"Moel Maelogen
Nr Llanrwst
Conwy
Gwynedd",Gwynedd,-3.7249756688061106,53.1363418642576
E06000011,East Riding of Yorkshire,Out Newton Wind Farm,Powergen Renewables Developments Ltd,Wind Onshore,7,1.3,"Southfield Farms
Hull",Humberside,0.09944618200426115,53.66885368438533
S12000026,Scottish Borders,Brockholes Wind Cluster,Brockholes Farm,Wind Onshore,3,0.8,"Brockholes Farm, Grantshouse, Duns, Borders. TD11 3RL",Borders,-2.2879066933196075,55.86659779306809
S12000017,Highland,Kilbraur Windfarm Farlary - Extension,Falck Renewables,Wind Onshore,8,2.5,"Dunrobin Glen, Golspie, The Highlands. KW10 6SE",Highland,-3.9786630080112575,57.99238594522701
W06000012,Neath Port Talbot,Maesgwyn,Pennant Wind Energy Ventures,Wind Onshore,13,2,"Maesgwyn, Glynneath, Neath, West Glamorgan. SA11",West Glamorgan,-3.6595543581959493,51.73647562040089
E08000016,Barnsley,Spicer Hill Wind Farm,NA,Wind Onshore,3,2.3,"34 Spicer Hill, Whitley Road, Penistone, Sheffield, South Yorks. S36 7G",South Yorkshire,-1.6921625094468051,53.53675393023553
E09000002,Barking and Dagenham,Ford Motor Company Ltd (Extension),NA,Wind Onshore,1,2,"Thames Avenue, Dagenham. RM9 6SA",Greater London,0.15044912243128958,51.52867924761783
S12000047,Fife,FMC Technologies,FMC Technologies,Wind Onshore,2,0.75,"Pitreavie Crescent, Pitreavie Business Park, Dunfermline, KY11 8UT",Fife,-3.4465947587860724,56.05644210020871
S12000034,Aberdeenshire,Boyndie Airfield Extension,Boyndie Wind Farm,Wind Onshore,1,2.3,"Boyndie, Banff, Grampian",Grampian,-2.6518203292298117,57.66066513456625
E07000076,Tendring,Blue Gates Farm,M H Leyland Ltd,Wind Onshore,1,1.5,"Colchester Main Road, Alresford, Colchester",Essex,1.0042149200185864,51.86308969383097
E06000011,East Riding of Yorkshire,Celcon Blocks Ltd,Ecotricity / Next Generation,Wind Onshore,1,2,"Heck and Pollington Lane, Pollington, Goole, Humbs",Humberside,-1.084133371282215,53.676967231510424
S12000023,Orkney Islands,Hammar's Hill,Hammers Hill Energy Ltd,Wind Onshore,5,0.9,"Evie, Orkney",Orkney Islands,-3.072660562558031,59.09573680753311
S12000047,Fife,"F M C Land, Pitreavie Business Park",FMC Corp UK Ltd,Wind Onshore,1,1.5,"Queensferry Road, Pitreavie Crescent, Dunfermline, Fife. KY11 8UD",Fife,-3.4443347552346824,56.0539795464503
S12000034,Aberdeenshire,Strath of Brydock - Extension,Green Cat Renewables,Wind Onshore,1,1.3,"Strath of Brydock, Alvah, Banff",Grampian,-2.581130042679519,57.626166621859625
S12000008,East Ayrshire,Hare Hill (East Ayrshire),Scottish Power Renewables,Wind Onshore,20,0.66,"New Cumnock, East Ayreshire",Strathclyde,-4.126282735158984,55.36280438048035
E07000031,South Lakeland,Kirkby Moor,Npower Renewables,Wind Onshore,12,0.4,"approximately 4km from Ulverston, within a Site of Special Scientific Interest",Cumbria,-3.135725255889558,54.257490801954305
E07000137,East Lindsey,Bambers II,NA,Wind Onshore,6,0.76,"Mile Lane, Mablethorpe, Lincolnshire",Lincolnshire,0.23842543000497413,53.321283661696974
S12000017,Highland,Millennium Extension II,West Coast Energy Ltd/Falck Renewables,Wind Onshore,6,2.5,"Millennium Windfarm, on The Achlain and Invergarry amd Aberchalder Estates, Glengarry Invergarry, Inverness-Shire, (nr Glen Moriston, Fort Augustus)",Highland,-4.883641232112695,57.15522678785861
S12000034,Aberdeenshire,Cairnmore Farm,Private Developer,Wind Onshore,3,0.85, 3km south-east of Rhynie in Aberdeenshire,Grampian,-2.813707882338801,57.31527781426515
S12000034,Aberdeenshire,St Fergus Moss Wind Farm,Greenspan Electric St Fergus Ltd,Wind Onshore,3,2,"Land at St Fergus Moss, St Fergus, Peterhead",Grampian,-1.9111110377166902,57.5719790277404
S12000023,Orkney Islands,"West Hill, Flotta",Scotrenewables (Scotland) Ltd,Wind Onshore,1,2,"West Hill, Flotta, Orkney",Orkney Islands,-3.1230924668333278,58.82696849467534
E07000163,Craven,Chelker Reservoir (Retention of Turbines),Yorkshire Water,Wind Onshore,4,0.3,"Land adjacent to Chelker Reservoir, nr Skipton",North Yorkshire,-1.9141544243343984,53.96243245692085
S12000008,East Ayrshire,Whitelee Windfarm Extension phase 2,NA,Wind Onshore,39,3,north of the Irvine Valley on Eaglesham Moor,Strathclyde,-4.317630408957745,55.639427933555794
S12000034,Aberdeenshire,Hill of Balquhindachy extension,Private Developer,Wind Onshore,2,0.85,"Methlick, Ellon",Grampian,-2.241040702390128,57.472370315372714
W06000016,Rhondda Cynon Taf,Taff Ely Wind Farm,Npower Renewables,Wind Onshore,20,0.45,10 kilometres (km) north east of Bridgend,Mid Glamorgan,-3.4648125546982067,51.56938795600323
S12000047,Fife,Mossmorran Wind Farm,Airvolution Energy,Wind Onshore,2,2,"Land At To The West Of Chemical Works, Mossmorran, Fife",Fife,-3.3176988231947284,56.09052119098644
S12000034,Aberdeenshire,Courtstone Wind Turbine,Private Developer,Wind Onshore,1,2.3,"Methlick
Ellon
AB41 7HH",Grampian,-2.2609583548171246,57.39198094016794
S12000017,Highland,Lairg Wind Farm,ABO Wind,Wind Onshore,3,2.5,Land To South Of Toroboll Lairg Highland,Highland,-4.348700172720568,58.002729719432224
W06000015,Cardiff,G24 Innovations Turbine,NA,Wind Onshore,1,2.3,"Wentloog Environmental Centre, WENTLOOG AVENUE, WENTLOOG",South Glamorgan,-3.1042154405847056,51.50666186373022
S12000034,Aberdeenshire,Mornflake Oats Wind Turbine,Mornflake Oats/ Hamlyns Oats,Wind Onshore,1,2.3,"Cairnton Road
Boyndie
Banff
AB45 2LR",Grampian,-2.646158019575361,57.659858816752546
N09000001,Antrim and Newtownabbey,Wind Turbine 1,Brett Martin Ltd,Wind Onshore,1,2.3,"24 ROUGHFORT ROAD
MALLUSK
NEWTOWNABBEY
BT36 4RB
Northern Ireland",Co. Antrim,-6.019599892271994,54.68792229779463
S12000034,Aberdeenshire,Clochnahill Wind Farm,Private Developer,Wind Onshore,4,1.3,"Clochnahill, Stonehaven AB39 2XY",Grampian,-2.2906091189502806,56.933475790063454
N09000008,Mid and East Antrim,Ballymena Wind Park Limited,White Young Green Planning,Wind Onshore,2,2.35,Michelin Tyre PLC Raceview Road Ballymena BT42 4HZ Northern Ireland,Co. Antrim,-6.233153215599997,54.87950234481119
S12000034,Aberdeenshire,St John Hill,Auquhirie Land Company Ltd,Wind Onshore,3,2.5,"St John Hill Windfarm Near Roadside of Kinneff, Stonehaven",Grampian,-2.2724237189873984,56.893549675435096
E07000010,Fenland,MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,TCI Renewables,Wind Onshore,1,2,"Anglian Water Authority, Creek Road, March, Cambridgeshire PE15 8RY",Cambridgeshire,0.12147833893830719,52.57133891959749
N09000004,Causeway Coast and Glens,Brockaghboy Wind Farm - extension,Greencoat,Wind Onshore,4,3,west of Dowlins Bridge.  in the townlands of Knockoneill and Dunavenny on the Drumbane Road.  7.5km south of Garvagh,Co. Derry / Londonderry,-6.869208907755948,54.899112396842874
S12000005,Clackmannanshire,Burnfoot Hill,EDF Energies Nouvelles,Wind Onshore,13,2,"Burnfoot Hill, Clackmannanshire",Clackmannanshire,-3.772784836932436,56.209110720171424
E07000163,Craven,Chelker Reservoir,Yorkshire Water,Wind Onshore,4,0.3,"Land adjacent to Chelker Reservoir, nr Skipton",North Yorkshire,-1.9141544243343984,53.96243245692085
S12000034,Aberdeenshire,Strath of Brydock,Green Cat Renewables,Wind Onshore,2,1.3,"Strath of Brydock
Alvah
Banff",Grampian,-2.581130042679519,57.626166621859625
S12000034,Aberdeenshire,House O'Hill,Green Cat Renewables,Wind Onshore,3,1.67,"Land Around House O'Hill
Fraserburgh",Grampian,-2.0425087459379068,57.62192685578322
N09000005,Derry City and Strabane,Owenreagh Extension,EF Energy,Wind Onshore,6,0.85,"Land near Craignagapple 10km South East of Strabane, County Tyrone",Co. Tyrone,-7.334086358962139,54.806553900201855
E06000013,North Lincolnshire,Bagmoor,Munich Re (previously Wind Prospect),Wind Onshore,8,2,2km East of Flixborough,Humberside,-0.6671975471620586,53.62770470415916
E06000011,East Riding of Yorkshire,Croda Chemicals Europe,Croda Chemicals,Wind Onshore,1,3,"Croda International Plc
Cowick Hall
Snaith
Goole
East Yorkshire
DN14 9AA",Humberside,-1.007207851793961,53.68233179251512
E07000026,Allerdale,"Eastman Chemicals, Workington",NA,Wind Onshore,2,2,"Eastman Chemical Workington Ltd, Siddick, Workington, Cumbria, CA14 1LG",Cumbria,-3.540129265650346,54.67115052778696
E07000175,Newark and Sherwood,Lindhurst Wind Farm,Npower Renewables,Wind Onshore,5,3,"Lindhurst, South of Mansfield",Nottinghamshire,-1.1516018769557301,53.11750395583987
S12000030,Stirling,Craigengelt,Scotia Wind Ltd,Wind Onshore,8,2.5,"Craigengelt Hill, Stirling",Stirling,-4.049664544439679,56.054258991483465
E06000011,East Riding of Yorkshire,Saltend Wind Turbine,Yorkshire Water,Wind Onshore,1,1.3,"Hull Waste Water Treatment Works, Hull Road, Saltend, Hull, HU12",Humberside,-0.23648631328371228,53.7443896260395
E06000011,East Riding of Yorkshire,Loftsome Bridge,Yorkshire Water,Wind Onshore,2,1,"Loftsome Bridge Water Treatment Works, Water Treatment Works Acc Rd, Barmby On The Marsh, East Riding Of Yorkshire, DN14 6ET",Humberside,-0.9376537397427224,53.75678946208566
E08000024,Sunderland,Nissan Wind Farm,Nissan Manufacturing UK,Wind Onshore,6,0.66,"Nissan plant, Sunderland",Tyne and Wear,-1.4807596634738263,54.9138862609737
W06000010,Carmarthenshire,Parc Cynog Extension,Nuon,Wind Onshore,6,1.3,"Parc Cynog, Pendine, Carms",Dyfed,-4.533746209251971,51.75918134094801
E07000010,Fenland,Ranson Moor (phase 1),Fenpower Limited,Wind Onshore,3,2,"Land North of ransonmoor Farm 
Benwick Road
Doddington
Cambs, Cambridgeshire, PE15 0TY",Cambridgeshire,0.0313753905649146,52.51266842172141
E07000010,Fenland,Ranson Moor Wind Farm (Phase 2),EcoGen Projects / Fenpower,Wind Onshore,2,2,"Land North East Of Ransonmoor Farm
Benwick Road
Doddington
March
Cambridgeshire, PE15 0TY",Cambridgeshire,0.037321497918375544,52.51058808218762
E06000047,County Durham,West Durham Wind Farm,ESBI,Wind Onshore,12,2,"Land to the north of Tow Law, Co Durham",Durham,-1.815029628366128,54.76379238367582
W06000010,Carmarthenshire,Dyffryn Brodyn Wind Farm,RES,Wind Onshore,11,0.5,"Dyffryn Brodyn Wind Farm, near Llanboidy, north of St Clears",Dyfed,-4.59071869923927,51.91118130106631
S12000034,Aberdeenshire,North Red Bog,Green Cat Renewables,Wind Onshore,2,0.8,"North Redbog
Strichen
Aberdeenshire
AB43 6RQ",Grampian,-2.009101132030544,57.58763912286585
E06000042,Milton Keynes,Milton Keynes Wind Farm,Gravis Capital Management,Wind Onshore,7,2,"Petsoe Manor Farm, Near Emberton",Buckinghamshire,-0.6865442552450357,52.132793762690845
E06000047,County Durham,Broom Hill Farm,NA,Wind Onshore,4,2,"Broom Hill Farm
Wolsingham Road
Stanley
Crook
Durham",Durham,-1.760715786883596,54.75021771414919
E07000026,Allerdale,Winscales Moor,Gravis Capital Management,Wind Onshore,7,0.85,Winscales Moor,Cumbria,-3.496812017385065,54.64234880169325
E07000244,East Suffolk,Wind Farm Africa Alive,SLP Energy,Wind Onshore,2,2.05,"Whites Lane
Kessingland
Lowestoft
Suffolk
NR33 7T",Suffolk,1.7028337894506205,52.41479442090635
S12000017,Highland,Beinn Tharsuinn Extension (Beinn nan Oighrean),Midefearn Renewables,Wind Onshore,2,2.3,"Beinn Tharsuinn Wind Farm, Edderton, Highland.",Highland,-4.248151115104155,57.78822535712971
S12000034,Aberdeenshire,St John's Well,Green Cat Renewables,Wind Onshore,3,0.8,"St John's Wells
Fyvie
Formartine
Aberdeenshire",Grampian,-2.325199031272866,57.42662131476881
E07000026,Allerdale,Hellrigg Wind farm - Resubmission,Npower Renewables,Wind Onshore,4,2.5,"Park Head Farm
Silloth
Carlisle",Cumbria,-3.34751981646673,54.85328300665944
W06000023,Powys,Bryn titli Windfarm,Innogy,Wind Onshore,22,0.45,"Bryntitli Platuae, North of Rhayader
Powys",Powys,-3.5655918863084852,52.36716539876795
E06000052,Cornwall,Delabole (Repowering),Good Energy Generation,Wind Onshore,4,2.3,"Delebole
North Cornwall",Cornwall,-4.705305755812052,50.637750825754964
E07000010,Fenland,Whittlesey,REG Windpower (previously Cornwall Light and Power),Wind Onshore,3,3,"McCain's Food, Funtham's Lane, Whittlesey, Peterborough",Cambridgeshire,-0.17192981150075598,52.557963267349884
E08000018,Rotherham,Advanced Manufacturing Research Centre,NA,Wind Onshore,2,1.3,"Advanced Manufacturing Park
Wallis Way
Catcliffe
Rotherham
S60 5TZ",South Yorkshire,-1.3778688500234264,53.387570936745625
W06000022,Newport,Solutia UK Ltd,Solutia / Vestas,Wind Onshore,2,2.5,"Traston Road, Newport, South Wales",Gwent,-2.9626159436507566,51.566580529731304
E06000047,County Durham,High Haswell Wind Farm,Hallam Land Management,Wind Onshore,2,2,"Colliery Farm, Green Lane, High Haswell",Durham,-1.4312185308594603,54.78751177656338
W06000023,Powys,Llandinam Windfarm,CELTPOWER LTD,Wind Onshore,103,0.3,10km south of Newtown,Powys,-3.4308308757599644,52.442104280252934
E06000052,Cornwall,Goonhilly Downs Wind Farm Repower,REG Windpower (previously  Cornwall Light & Power),Wind Onshore,6,2,"Goonhilly Downs Wind Farm, Bonython Manor, Cury Cross Lanes, Helston, Cornwall, TR12 7BA",Cornwall,-5.200212608132768,50.050362153911806
E06000057,Northumberland,MSD Cramlington,NA,Wind Onshore,2,2,"Shotton Lane, Cramlington, Northumberland, NE23 3JU",Northumberland,-1.6221658891644488,55.10349558698579
S12000034,Aberdeenshire,Skelmonae Wind Farm,Private Developer,Wind Onshore,4,0.9,"Skelmonae
Methlick
Ellon
AB41 7JR",Grampian,-2.189754323106909,57.420826022086544
E06000052,Cornwall,Carn Vean,NA,Wind Onshore,5,2,"Carn Vean, Tretheague Mill, Stithians, Truro, Cornwall",Cornwall,-5.187462213043038,50.17990608748876
E07000128,Wyre,Dewlay Cheese Wind Turbine,Dewlay Cheese Company,Wind Onshore,1,2,"Dew Lay Products Limited
Garstang Pass Road, Garstang, Preston PR3 0PR.",Lancashire,-2.785950368149215,53.888256103395456
E07000117,Burnley,Coal Clough Wind Farm,RES,Wind Onshore,24,0.4,Burnley,Lancashire,-2.149983685124824,53.74966190581646
S12000011,East Renfrewshire,Myres Hill,National Energy Laboratories (NEL),Wind Onshore,2,0.9,Galloway,Strathclyde,-4.2790440107419325,55.69185764942496
E06000047,County Durham,High Sharpley Wind Farm,REG Windpower (previously Cornwall Light & Power),Wind Onshore,2,1.3,"High Sharpley and South Sharpley Farms
Near Seaham
County Durham",Durham,-1.3375345659113531,54.84032741723354
S12000011,East Renfrewshire,National Wind Turbine Test Site,NEL,Wind Onshore,2,2.3,"National Wind Turbine 
Test site
Myres Hill
Eaglesham",Strathclyde,-4.284385271370182,55.69067981312106
E07000112,Folkestone and Hythe,Little Cheyne Court Wind Farm,RWE npower,Wind Onshore,26,2.3,"Little Cheyne Court, Romney Marsh
Near Lydd
Kent",Kent,0.8227368167521264,50.963823489184605
N09000005,Derry City and Strabane,Bessy Bell Wind Farm,"Colham Energy Ltd, plus Airtricty extrension",Wind Onshore,10,0.5,"Bessy Bell Mountain Baronscourt Estate Newtownstewart, County Tyrone",Co. Tyrone,-7.440459142360421,54.70395082578255
E07000010,Fenland,Long Hill Road,Snow Mountain Investment Ltd,Wind Onshore,1,2,"Foundry Way
Longhill Road
March",Cambridgeshire,0.089302582877677,52.573098022105945
N09000004,Causeway Coast and Glens,Corkey Wind Farm,B9 Energy Services Ltd/ ScottishPower Renewables,Wind Onshore,10,0.5,"Slievenahanaghen Mountain
(Accessed via Corkey Road)
Cloughmills
County Antrim",Co. Antrim,-6.287311150330773,55.04356279759791
E07000244,East Suffolk,Ness point Wind Turbine 1,SLP Energy,Wind Onshore,1,2.3,"Land off North Beach Industrial Estate
Off Wilde Street
Nesspoint
Lowestoft",Suffolk,1.761016015343774,52.48041806394627
N09000001,Antrim and Newtownabbey,Elliot's Hill Wind Farm,B9 Energy Services Ltd/ ScottishPower Renewables,Wind Onshore,10,0.5,"Elliot's Hill
Tildarg
near Ballyclare
County Antrim",Co. Antrim,-6.118966594087243,54.73893282298935
S12000017,Highland,Causeymire,Innogy (formerly RWE npower),Wind Onshore,24,2,"Causey Mire, Caithness, Highlands",Highland,-3.08542290229871,58.44346980680224
S12000028,South Ayrshire,Hadyard Hill,Scottish and Southern Energy (SSE),Wind Onshore,52,2.3,"Hadyard Hill, East of Girvan, South Ayrshire",Strathclyde,-4.731906523671647,55.256823347548824
E06000047,County Durham,Hare Hill (B),Powergen,Wind Onshore,2,1.35,"Hare Hill, Durham",Durham,-1.4151091160180147,54.761580651119644
N09000004,Causeway Coast and Glens,Rigged Hill Wind Farm,B9 Energy Services Ltd/ ScottishPower Renewables,Wind Onshore,10,0.5,"Rigged Hill, 11km east of Limavady, County Londonderry",Co. Derry / Londonderry,-6.819826290853844,55.02185385836183
N09000005,Derry City and Strabane,Bin Mountain,Greencoat UK Wind,Wind Onshore,6,1.5,"Lough Hill
Castle Craig, Curraghmacall
Drummahon,",Co. Tyrone,-7.605365749750203,54.641363540937796
S12000026,Scottish Borders,Crystal Rig Phase 1,Fred Olsen Renewables,Wind Onshore,25,2.5,"Crystal Rig, Scottish Borders",Borders,-2.5075060152699433,55.88295033485413
S12000029,South Lanarkshire,Black Law,Scottish Power Renewables,Wind Onshore,54,2.3,"Black Law, Climpy",Strathclyde,-3.7625666051896207,55.76218898627235
S12000021,North Ayrshire,Ardrossan,Airtricity,Wind Onshore,12,2,"Near Ardrossan
North Ayreshire",Strathclyde,-4.806141229844823,55.643899792319246
N09000005,Derry City and Strabane,Owenreagh Wind Farm,EF Energy,Wind Onshore,10,0.5,"Land near Craignagapple 10km South East of Strabane 
County Tyrone",Co. Tyrone,-7.3390185433302015,54.809684264658145
S12000030,Stirling,Braes O'Doune,Greencoat UK Wind,Wind Onshore,36,2,"Stirling,  2 km to the north of Braes of Doune",Stirling,-4.0589374268764935,56.269828921846255
S12000023,Orkney Islands,Thorfinn Wind Farm - NM1500,Vestas,Wind Onshore,1,1.5,"Burgar Hill, Orkney",Orkney Islands,-3.1438281773617853,59.11310899665077
N09000006,Fermanagh and Omagh,Slieve Rushen Phase 1 Wind Farm,Sean Quinn Group,Wind Onshore,10,0.5,"Slieve Rushen
Derrylin
20km south of Enniskillen, County Fermanagh",Co. Fermanagh,-7.628400115666951,54.19028103596419
S12000017,Highland,Boulfruich,Private Developer,Wind Onshore,15,0.85,"Houstry
Dunbeath
Caithness",Highland,-3.4433540217931693,58.299937473675
E07000136,Boston,Bicker Fen,Wind Prospect,Wind Onshore,13,2,"Bicker Fen, Bicker, Boston, Lincolnshire",Lincolnshire,-0.2178149350273291,52.93794487907888
E07000010,Fenland,Stags Holt,Powergen / Wind Prospects,Wind Onshore,9,2,"March
Cambridgeshire",Cambridgeshire,0.12329141762995387,52.56976887948198
N09000006,Fermanagh and Omagh,Tappaghan,Greencoat UK Wind,Wind Onshore,13,1.5,"Lack, Tappaghan Mountains, Northern Ireland",Co. Fermanagh,-7.695579789009767,54.54713562516002
E07000010,Fenland,Glass Moor,Fenland Windfarms Ltd,Wind Onshore,8,2,"Glass Moor
Near Pondersbridge
Cambridgeshire",Cambridgeshire,-0.10880279129404909,52.51856144568812
E07000140,South Holland,Gedney Marsh,Wind Prospect,Wind Onshore,6,2,"Gedney Marsh
Gedney Drove End
Lincolnshire",Lincolnshire,0.10677781068309689,52.836168289115506
S12000017,Highland,Ben Aketil,RDC Scotland (Renewable Development Co.),Wind Onshore,10,2.3,"Ben Aketil
Feorlig
Dunvegan",Highland,-6.458341100777763,57.42980815434939
E07000165,Harrogate,Knabs Ridge Windfarm,RWE npower,Wind Onshore,8,2,"Land between Skipton Road and Penny Pot Lane, Selliscliffe, Harrogate",North Yorkshire,-1.649575180293511,53.99903609105703
S12000021,North Ayrshire,Kelburn,Renewable Energy Systems (RES),Wind Onshore,14,2,"Largs
North Ayrshire",Strathclyde,-4.806239806898738,55.75626068202658
E07000011,Huntingdonshire,Ramsey 1,REG Windpower,Wind Onshore,1,1.8,"Rear of Packing Station
St Mary's Road
Ramsey
Cambs",Cambridgeshire,-0.10629744886234577,52.446888345442694
E07000137,East Lindsey,Bambers Farm,Ecotricity,Wind Onshore,8,0.6,"Mile Lane, Mablethorpe, Lincolnshire",Lincolnshire,0.23842543000497413,53.321283661696974
E09000002,Barking and Dagenham,Ford Wind Park - Dagenham,Ecotricity,Wind Onshore,2,2.96,"Ford Motor Company Estate
Kent Avenue
Dagenham",Greater London,0.1508289573150725,51.51869021622611
E07000143,Breckland,Swaffham Plashes II,Ecotricity,Wind Onshore,1,1.79,"Old Sporle Road
Swaffham",Norfolk,0.7007017598582896,52.65768194199616
E07000187,Mendip,Shooters Bottom Wind Park,Ecotricity,Wind Onshore,1,2,"Shooters Bottom, Chewton Mendip,",Somerset,-2.583439918519981,51.25436937299232
N09000005,Derry City and Strabane,Bessy Bell Extension,Bessy Bell Windfarm,Wind Onshore,6,1.3,"Bessy Bell Moutain, 5km south of Newtownstewart, 17km south of Strabane and 9km northwest of Omagh",Co. Tyrone,-7.4265393364787995,54.705035657942425
E07000121,Lancaster,Caton Moor Windfarm Repowering,Hainsford Energy,Wind Onshore,8,2,"Littledale,
Caton
Lancashire",Lancashire,-2.654016206598812,54.06982050932738
W06000003,Conwy,Moel Maelogen A Phase 2,John Laing Environmental Assets,Wind Onshore,8,1.3,"Moel Maelogen, Nr Llanrwst, Conwy, Gwynedd",Gwynedd,-3.7249756688061106,53.1363418642576
E07000125,Rossendale,Scout Moor Windfarm,Munich Re (previously Peel),Wind Onshore,26,2.5,"Land at Scout Moor, off Edenfield Road, Rochdale",Lancashire,-2.2678585348864413,53.66897659028158
E07000235,Malvern Hills,The Haven,Private Developer,Wind Onshore,1,1.2,"The Haven
Oxhill Farm
Blackmor Park
Malvern
Worcestershire",Hereford and Worcester,-2.3184117894381684,52.12897580284661
E07000137,East Lindsey,The Hollies,National Wind Power,Wind Onshore,2,1.3,"The Hollies
High Lane 
Croft
Skegness
pe24 4sh",Lincolnshire,0.24110552576080638,53.14301855459718
S12000034,Aberdeenshire,Tullo Farm,West Coast Energy (agents for Tullo Wind Ltd and GE Wind),Wind Onshore,7,2.5,"Tullo Farm, Laurencekirk, Aberdeenshire
Garvock
Laurencekirk",Grampian,-2.210758356579417,56.96390981168949
