area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
E07000010,Fenland,MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,TCI Renewables,Wind Onshore,1,2,"Anglian Water Authority, Creek Road, March, Cambridgeshire PE15 8RY",Cambridgeshire,0.12147833873308936,52.5713389127916
N09000004,Causeway Coast and Glens,Brockaghboy Wind Farm - extension,Greencoat,Wind Onshore,4,3,west of Dowlins Bridge.  in the townlands of Knockoneill and Dunavenny on the Drumbane Road.  7.5km south of Garvagh,Co. Derry / Londonderry,-6.869208908206868,54.89911239149278
S12000005,Clackmannanshire,Burnfoot Hill,EDF Energies Nouvelles,Wind Onshore,13,2,"Burnfoot Hill, Clackmannanshire",Clackmannanshire,-3.772784836838865,56.2091107136808
E07000163,Craven,Chelker Reservoir,Yorkshire Water,Wind Onshore,4,0.3,"Land adjacent to Chelker Reservoir, nr Skipton",North Yorkshire,-1.9141544243898252,53.962432450225165
S12000034,Aberdeenshire,Strath of Brydock,Green Cat Renewables,Wind Onshore,2,1.3,"Strath of Brydock
Alvah
Banff",Grampian,-2.5811300426799524,57.6261666154948
S12000034,Aberdeenshire,House O'Hill,Green Cat Renewables,Wind Onshore,3,1.67,"Land Around House O'Hill
Fraserburgh",Grampian,-2.0425087459832443,57.62192684941733
N09000005,Derry City and Strabane,Owenreagh Extension,EF Energy,Wind Onshore,6,0.85,"Land near Craignagapple 10km South East of Strabane, County Tyrone",Co. Tyrone,-7.334086360393337,54.80655389575144
E06000013,North Lincolnshire,Bagmoor,Munich Re (previously Wind Prospect),Wind Onshore,8,2,2km East of Flixborough,Humberside,-0.667197547311694,53.62770469743423
E06000011,East Riding of Yorkshire,Croda Chemicals Europe,Croda Chemicals,Wind Onshore,1,3,"Croda International Plc
Cowick Hall
Snaith
Goole
East Yorkshire
DN14 9AA",Humberside,-1.0072078519179988,53.682331785794624
E07000026,Allerdale,"Eastman Chemicals, Workington",NA,Wind Onshore,2,2,"Eastman Chemical Workington Ltd, Siddick, Workington, Cumbria, CA14 1LG",Cumbria,-3.5401292655799357,54.67115052115698
E07000175,Newark and Sherwood,Lindhurst Wind Farm,Npower Renewables,Wind Onshore,5,3,"Lindhurst, South of Mansfield",Nottinghamshire,-1.1516018770680359,53.11750394907149
S12000030,Stirling,Craigengelt,Scotia Wind Ltd,Wind Onshore,8,2.5,"Craigengelt Hill, Stirling",Stirling,-4.049664544324681,56.054258984983456
E06000011,East Riding of Yorkshire,Saltend Wind Turbine,Yorkshire Water,Wind Onshore,1,1.3,"Hull Waste Water Treatment Works, Hull Road, Saltend, Hull, HU12",Humberside,-0.23648631346618368,53.74438961932675
E06000011,East Riding of Yorkshire,Loftsome Bridge,Yorkshire Water,Wind Onshore,2,1,"Loftsome Bridge Water Treatment Works, Water Treatment Works Acc Rd, Barmby On The Marsh, East Riding Of Yorkshire, DN14 6ET",Humberside,-0.937653739872159,53.756789455371504
E08000024,Sunderland,Nissan Wind Farm,Nissan Manufacturing UK,Wind Onshore,6,0.66,"Nissan plant, Sunderland",Tyne and Wear,-1.480759663563157,54.913886254360484
W06000010,Carmarthenshire,Parc Cynog Extension,Nuon,Wind Onshore,6,1.3,"Parc Cynog, Pendine, Carms",Dyfed,-4.533746209118317,51.759181334099615
E07000010,Fenland,Ranson Moor (phase 1),Fenpower Limited,Wind Onshore,3,2,"Land North of ransonmoor Farm 
Benwick Road
Doddington
Cambs, Cambridgeshire, PE15 0TY",Cambridgeshire,0.031375390366434774,52.51266841490863
E07000010,Fenland,Ranson Moor Wind Farm (Phase 2),EcoGen Projects / Fenpower,Wind Onshore,2,2,"Land North East Of Ransonmoor Farm
Benwick Road
Doddington
March
Cambridgeshire, PE15 0TY",Cambridgeshire,0.03732149771947049,52.51058807537479
E06000047,County Durham,West Durham Wind Farm,ESBI,Wind Onshore,12,2,"Land to the north of Tow Law, Co Durham",County Durham,-1.8150296284293705,54.7637923770497
W06000010,Carmarthenshire,Dyffryn Brodyn Wind Farm,Renewable Energy Systems (RES),Wind Onshore,11,0.5,"Dyffryn Brodyn Wind Farm, near Llanboidy, north of St Clears",Dyfed,-4.59071869910124,51.91118129423402
S12000034,Aberdeenshire,North Red Bog,Green Cat Renewables,Wind Onshore,2,0.8,"North Redbog
Strichen
Aberdeenshire
AB43 6RQ",Grampian,-2.0091011320786665,57.58763911649669
E06000042,Milton Keynes,Milton Keynes Wind Farm,Gravis Capital Management,Wind Onshore,7,2,"Petsoe Manor Farm, Near Emberton",Buckinghamshire,-0.6865442553900047,52.13279375584073
E06000047,County Durham,Broom Hill Farm,NA,Wind Onshore,4,2,"Broom Hill Farm
Wolsingham Road
Stanley
Crook
Durham",County Durham,-1.7607157869510484,54.75021770752182
E07000026,Allerdale,Winscales Moor,Gravis Capital Management,Wind Onshore,7,0.85,Winscales Moor,Cumbria,-3.4968120173180832,54.64234879506042
E07000244,East Suffolk,Wind Farm Africa Alive,SLP Energy,Wind Onshore,2,2.05,"Whites Lane
Kessingland
Lowestoft
Suffolk
NR33 7T",Suffolk,1.7028337891847316,52.414794414327524
S12000017,Highland,Beinn Tharsuinn Extension (Beinn nan Oighrean),Midefearn Renewables,Wind Onshore,2,2.3,"Beinn Tharsuinn Wind Farm, Edderton, Highland.",Highland,-4.248151114965529,57.788225350794974
S12000034,Aberdeenshire,St John's Well,Green Cat Renewables,Wind Onshore,3,0.8,"St John's Wells
Fyvie
Formartine
Aberdeenshire",Grampian,-2.325199031294778,57.42662130838494
E07000026,Allerdale,Hellrigg Wind farm,Npower Renewables,Wind Onshore,4,2.5,"Park Head Farm
Silloth
Carlisle",Cumbria,-3.34751981641078,54.85328300004429
W06000023,Powys,Bryn titli Windfarm,Innogy,Wind Onshore,22,0.45,"Bryntitli Platuae, North of Rhayader
Powys",Powys,-3.5655918862422205,52.36716539194247
E06000052,Cornwall,Delabole (Repowering),Good Energy Generation,Wind Onshore,4,2.3,"Delebole
North Cornwall",Cornwall,-4.705305755671466,50.63775081882996
E07000010,Fenland,Whittlesey,REG Windpower (previously Cornwall Light and Power),Wind Onshore,3,3,"McCain's Food, Funtham's Lane, Whittlesey, Peterborough",Cambridgeshire,-0.17192981168450813,52.557963260537726
E08000018,Rotherham,Advanced Manufacturing Research Centre,NA,Wind Onshore,2,1.3,"Advanced Manufacturing Park
Wallis Way
Catcliffe
Rotherham
S60 5TZ",South Yorkshire,-1.3778688501191017,53.38757093000023
W06000022,Newport,Solutia UK Ltd,Solutia / Vestas,Wind Onshore,2,2.5,"Traston Road, Newport, South Wales",Gwent,-2.962615943630029,51.56658052283794
E06000047,County Durham,High Haswell Wind Farm,Hallam Land Management,Wind Onshore,2,2,"Colliery Farm, Green Lane, High Haswell",County Durham,-1.431218530952517,54.78751176993898
W06000023,Powys,Llandinam Windfarm,CELTPOWER LTD,Wind Onshore,103,0.3,10km south of Newtown,Powys,-3.430830875703433,52.44210427343273
E06000052,Cornwall,Goonhilly Downs Wind Farm Repower,REG Windpower (previously  Cornwall Light & Power),Wind Onshore,6,2,"Goonhilly Downs Wind Farm, Bonython Manor, Cury Cross Lanes, Helston, Cornwall, TR12 7BA",Cornwall,-5.200212607969071,50.05036214700748
E06000057,Northumberland,MSD Cramlington,NA,Wind Onshore,2,2,"Shotton Lane, Cramlington, Northumberland, NE23 3JU",Northumberland,-1.6221658892428976,55.103495580389456
S12000034,Aberdeenshire,Skelmonae Wind Farm,Private Developer,Wind Onshore,4,0.9,"Skelmonae
Methlick
Ellon
AB41 7JR",Grampian,-2.1897543231400567,57.42082601570199
E06000052,Cornwall,Carn Vean,NA,Wind Onshore,5,2,"Carn Vean, Tretheague Mill, Stithians, Truro, Cornwall",Cornwall,-5.187462212879329,50.1799060805921
E07000128,Wyre,Dewlay Cheese Wind Turbine,Dewlay Cheese Company,Wind Onshore,1,2,"Dew Lay Products Limited
Garstang Pass Road, Garstang, Preston PR3 0PR.",Lancashire,-2.785950368138305,53.888256096694796
E07000117,Burnley,Coal Clough Wind Farm,Renewable Energy Systems (RES),Wind Onshore,24,0.4,Burnley,Lancashire,-2.149983685162335,53.74966189910283
S12000011,East Renfrewshire,Myres Hill,National Energy Laboratories (NEL),Wind Onshore,2,0.9,Galloway,Strathclyde,-4.279044010610625,55.69185764289906
E06000047,County Durham,High Sharpley Wind Farm,REG Windpower (previously Cornwall Light & Power),Wind Onshore,2,1.3,"High Sharpley and South Sharpley Farms
Near Seaham
County Durham",County Durham,-1.337534566011748,54.840327410613696
S12000011,East Renfrewshire,National Wind Turbine Test Site,NEL,Wind Onshore,2,2.3,"National Wind Turbine 
Test site
Myres Hill
Eaglesham",Strathclyde,-4.284385271238472,55.69067980659526
E07000112,Folkestone and Hythe,Little Cheyne Court Wind Farm,RWE npower,Wind Onshore,26,2.3,"Little Cheyne Court, Romney Marsh
Near Lydd
Kent",Kent,0.8227368165057044,50.96382348228797
N09000005,Derry City and Strabane,Bessy Bell Wind Farm,"Colham Energy Ltd, plus Airtricty extrension",Wind Onshore,10,0.5,"Bessy Bell Mountain Baronscourt Estate Newtownstewart, County Tyrone",Co. Tyrone,-7.4404591441319505,54.703950821595676
E07000010,Fenland,Long Hill Road,Snow Mountain Investment Ltd,Wind Onshore,1,2,"Foundry Way
Longhill Road
March",Cambridgeshire,0.08930258267478738,52.573098015299436
N09000004,Causeway Coast and Glens,Corkey Wind Farm,B9 Energy Services Ltd/ ScottishPower Renewables,Wind Onshore,10,0.5,"Slievenahanaghen Mountain, (Accessed via Corkey Road), Cloughmills",Co. Antrim,-6.28731115028854,55.043562791591036
E07000244,East Suffolk,Ness point Wind Turbine 1,SLP Energy,Wind Onshore,1,2.3,"Land off North Beach Industrial Estate
Off Wilde Street
Nesspoint
Lowestoft",Suffolk,1.76101601508212,52.48041805739723
N09000001,Antrim and Newtownabbey,Elliot's Hill Wind Farm,B9 Energy Services Ltd/ ScottishPower Renewables,Wind Onshore,10,0.5,"Elliot's Hill
Tildarg
near Ballyclare
County Antrim",Co. Antrim,-6.118966593982835,54.73893281683261
S12000017,Highland,Causeymire,Innogy (formerly RWE npower),Wind Onshore,24,2,"Causey Mire, Caithness, Highlands",Highland,-3.085422902255095,58.44346980051585
S12000028,South Ayrshire,Hadyard Hill,Scottish and Southern Energy (SSE),Wind Onshore,52,2.3,"Hadyard Hill, East of Girvan, South Ayrshire",Strathclyde,-4.731906523509733,55.25682334101137
E06000047,County Durham,Hare Hill (B),Powergen,Wind Onshore,2,1.35,"Hare Hill, Durham",County Durham,-1.4151091161122948,54.76158064449295
N09000004,Causeway Coast and Glens,Rigged Hill Wind Farm,B9 Energy Services Ltd/ ScottishPower Renewables,Wind Onshore,10,0.5,"Rigged Hill, 11km east of Limavady, County Londonderry",Co. Derry / Londonderry,-6.819826291241417,55.021853852946535
N09000005,Derry City and Strabane,Bin Mountain,Greencoat UK Wind,Wind Onshore,6,1.5,"Lough Hill
Castle Craig, Curraghmacall
Drummahon,",Co. Tyrone,-7.605365752177564,54.641363537220286
S12000026,Scottish Borders,Crystal Rig Phase 1,Fred Olsen Renewables,Wind Onshore,25,2.5,"Crystal Rig, Scottish Borders",Borders,-2.507506015278352,55.882950328328626
S12000029,South Lanarkshire,Black Law,Scottish Power Renewables,Wind Onshore,54,2.3,"Black Law, Climpy",Strathclyde,-3.762566605098417,55.76218897974121
S12000021,North Ayrshire,Ardrossan,Airtricity,Wind Onshore,12,2,"Near Ardrossan
North Ayreshire",Strathclyde,-4.806141229676192,55.64389978582304
N09000005,Derry City and Strabane,Owenreagh Wind Farm,EF Energy,Wind Onshore,10,0.5,"Land near Craignagapple 10km South East of Strabane 
County Tyrone",Co. Tyrone,-7.339018544776507,54.80968426021983
S12000030,Stirling,Braes O'Doune,Greencoat UK Wind,Wind Onshore,36,2,"Stirling,  2 km to the north of Braes of Doune",Stirling,-4.058937426759886,56.269828915366006
S12000023,Orkney Islands,Thorfinn Wind Farm - NM1500,Vestas,Wind Onshore,1,1.5,"Burgar Hill, Orkney",Orkney Islands,-3.1438281773113665,59.11310899042899
N09000006,Fermanagh and Omagh,Slieve Rushen Phase 1 Wind Farm,Sean Quinn Group,Wind Onshore,10,0.5,"Slieve Rushen
Derrylin
20km south of Enniskillen, County Fermanagh",Co. Fermanagh,-7.62840011815144,54.19028103229391
S12000017,Highland,Boulfruich,Private Developer,Wind Onshore,15,0.85,"Houstry
Dunbeath
Caithness",Highland,-3.4433540217195433,58.29993746737623
E07000136,Boston,Bicker Fen,Wind Prospect,Wind Onshore,13,2,"Bicker Fen, Bicker, Boston, Lincolnshire",Lincolnshire,-0.2178149352088049,52.937944872297955
E07000010,Fenland,Stags Holt,Powergen / Wind Prospects,Wind Onshore,9,2,"March
Cambridgeshire",Cambridgeshire,0.1232914174246108,52.56976887267601
N09000006,Fermanagh and Omagh,Tappaghan,Greencoat UK Wind,Wind Onshore,13,1.5,"Lack, Tappaghan Mountains, Northern Ireland",Co. Fermanagh,-7.695579791861857,54.54713562172703
E07000010,Fenland,Glass Moor,Fenland Windfarms Ltd,Wind Onshore,8,2,"Glass Moor
Near Pondersbridge
Cambridgeshire",Cambridgeshire,-0.108802791482311,52.518561438873505
E07000140,South Holland,Gedney Marsh,Wind Prospect,Wind Onshore,6,2,"Gedney Marsh
Gedney Drove End
Lincolnshire",Lincolnshire,0.10677781047805049,52.83616828233133
S12000017,Highland,Ben Aketil,RDC Scotland (Renewable Development Co.),Wind Onshore,10,2.3,"Ben Aketil
Feorlig
Dunvegan",Highland,-6.458341100842846,57.42980814867901
E07000165,Harrogate,Knabs Ridge Windfarm,RWE npower,Wind Onshore,8,2,"Land between Skipton Road and Penny Pot Lane, Selliscliffe, Harrogate",North Yorkshire,-1.6495751803691199,53.999036084364185
S12000021,North Ayrshire,Kelburn,Renewable Energy Systems (RES),Wind Onshore,14,2,"Largs
North Ayrshire",Strathclyde,-4.806239806729525,55.75626067554038
E07000011,Huntingdonshire,Ramsey 1,REG Windpower,Wind Onshore,1,1.8,"Rear of Packing Station
St Mary's Road
Ramsey
Cambs",Cambridgeshire,-0.10629744905057557,52.44688833862217
E07000137,East Lindsey,Bambers Farm,Ecotricity,Wind Onshore,8,0.6,"Mile Lane, Mablethorpe, Lincolnshire",Lincolnshire,0.23842542978860756,53.32128365495736
E09000002,Barking and Dagenham,Ford Wind Park - Dagenham,Ecotricity,Wind Onshore,2,2.96,"Ford Motor Company Estate
Kent Avenue
Dagenham",London,0.1508289571112228,51.518690209334785
E07000143,Breckland,Swaffham Plashes II,Ecotricity,Wind Onshore,1,1.79,"Old Sporle Road
Swaffham",Norfolk,0.7007017596125766,52.657681935226165
E07000187,Mendip,Shooters Bottom Wind Park,Ecotricity,Wind Onshore,1,2,"Shooters Bottom, Chewton Mendip,",Somerset,-2.5834399185269503,51.254369366073085
N09000005,Derry City and Strabane,Bessy Bell Extension,Bessy Bell Windfarm,Wind Onshore,6,1.3,"Bessy Bell Moutain, 5km south of Newtownstewart, 17km south of Strabane and 9km northwest of Omagh",Co. Tyrone,-7.426539338201711,54.70503565371882
E07000121,Lancaster,Caton Moor Windfarm Repowering,Hainsford Energy,Wind Onshore,8,2,"Littledale,
Caton
Lancashire",Lancashire,-2.654016206597732,54.069820502642095
W06000003,Conwy,Moel Maelogen A Phase 2,John Laing Environmental Assets Group,Wind Onshore,8,1.3,"Moel Maelogen, Nr Llanrwst, Conwy, Gwynedd",Gwynedd,-3.7249756687259965,53.13634185749763
E07000125,Rossendale,Scout Moor Windfarm,Munich Re (previously Peel),Wind Onshore,26,2.5,"Land at Scout Moor, off Edenfield Road, Rochdale",Lancashire,-2.26785853491505,53.66897658356124
E07000235,Malvern Hills,The Haven,Private Developer,Wind Onshore,1,1.2,"The Haven
Oxhill Farm
Blackmor Park
Malvern
Worcestershire",Hereford and Worcester,-2.3184117894637533,52.12897579599758
E07000137,East Lindsey,The Hollies,National Wind Power,Wind Onshore,2,1.3,"The Hollies
High Lane 
Croft
Skegness
pe24 4sh",Lincolnshire,0.24110552554490125,53.14301854784259
S12000034,Aberdeenshire,Tullo Farm,West Coast Energy (agents for Tullo Wind Ltd and GE Wind),Wind Onshore,7,2.5,"Tullo Farm, Laurencekirk, Aberdeenshire
Garvock
Laurencekirk",Grampian,-2.2107583566110285,56.96390980526241
