area_code,area_name,name,operator,type,turbines,capacity,address,county
E07000163,Craven,Chelker Reservoir (Retention of Turbines),Yorkshire Water,Wind Onshore,4,0.30,"Land adjacent to Chelker Reservoir, nr Skipton",North Yorkshire
S12000008,East Ayrshire,Whitelee Windfarm Extension phase 2,NA,Wind Onshore,39,3.00,north of the Irvine Valley on Eaglesham Moor,Strathclyde
S12000034,Aberdeenshire,Hill of Balquhindachy extension,Private Developer,Wind Onshore,2,0.85,"Methlick, Ellon",Grampian
W06000016,Rhondda Cynon Taf,Taff Ely Wind Farm,Npower Renewables,Wind Onshore,20,0.45,10 kilometres (km) north east of Bridgend,Mid Glamorgan
S12000047,Fife,Mossmorran Wind Farm,Airvolution Energy,Wind Onshore,2,2.00,"Land At To The West Of Chemical Works, Mossmorran, Fife",Fife
S12000034,Aberdeenshire,Courtstone Wind Turbine,Private Developer,Wind Onshore,1,2.30,"Methlick
Ellon
AB41 7HH",Grampian
S12000017,Highland,Lairg Wind Farm,ABO Wind,Wind Onshore,3,2.50,Land To South Of Toroboll Lairg Highland,Highland
W06000015,Cardiff,G24 Innovations Turbine,NA,Wind Onshore,1,2.30,"Wentloog Environmental Centre, WENTLOOG AVENUE, WENTLOOG",South Glamorgan
S12000034,Aberdeenshire,Mornflake Oats Wind Turbine,Mornflake Oats/ Hamlyns Oats,Wind Onshore,1,2.30,"Cairnton Road
Boyndie
Banff
AB45 2LR",Grampian
N09000001,Antrim and Newtownabbey,Wind Turbine 1,Brett Martin Ltd,Wind Onshore,1,2.30,"24 ROUGHFORT ROAD
MALLUSK
NEWTOWNABBEY
BT36 4RB
Northern Ireland",Co. Antrim
S12000034,Aberdeenshire,Clochnahill Wind Farm,Private Developer,Wind Onshore,4,1.30,"Clochnahill, Stonehaven AB39 2XY",Grampian
N09000008,Mid and East Antrim,Ballymena Wind Park Limited,White Young Green Planning,Wind Onshore,2,2.35,Michelin Tyre PLC Raceview Road Ballymena BT42 4HZ Northern Ireland,Co. Antrim
S12000034,Aberdeenshire,St John Hill,Auquhirie Land Company Ltd,Wind Onshore,3,2.50,"St John Hill Windfarm Near Roadside of Kinneff, Stonehaven",Grampian
E07000010,Fenland,MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,TCI Renewables,Wind Onshore,1,2.00,"Anglian Water Authority, Creek Road, March, Cambridgeshire PE15 8RY",Cambridgeshire
N09000004,Causeway Coast and Glens,Brockaghboy Wind Farm - extension,Greencoat,Wind Onshore,4,3.00,west of Dowlins Bridge.  in the townlands of Knockoneill and Dunavenny on the Drumbane Road.  7.5km south of Garvagh,Co. Derry / Londonderry
S12000005,Clackmannanshire,Burnfoot Hill,EDF Energies Nouvelles,Wind Onshore,13,2.00,"Burnfoot Hill, Clackmannanshire",Central
E07000163,Craven,Chelker Reservoir,Yorkshire Water,Wind Onshore,4,0.30,"Land adjacent to Chelker Reservoir, nr Skipton",North Yorkshire
S12000034,Aberdeenshire,Strath of Brydock,Green Cat Renewables,Wind Onshore,2,1.30,"Strath of Brydock
Alvah
Banff",Grampian
S12000034,Aberdeenshire,House O'Hill,Green Cat Renewables,Wind Onshore,3,1.67,"Land Around House O'Hill
Fraserburgh",Grampian
N09000005,Derry City and Strabane,Owenreagh Extension,EF Energy,Wind Onshore,6,0.85,"Land near Craignagapple 10km South East of Strabane, County Tyrone",Co. Tyrone
E06000013,North Lincolnshire,Bagmoor,Munich Re (previously Wind Prospect),Wind Onshore,8,2.00,2km East of Flixborough,Humberside
E06000011,East Riding of Yorkshire,Croda Chemicals Europe,Croda Chemicals,Wind Onshore,1,3.00,"Croda International Plc
Cowick Hall
Snaith
Goole
East Yorkshire
DN14 9AA",Humberside
E07000026,Allerdale,"Eastman Chemicals, Workington",NA,Wind Onshore,2,2.00,"Eastman Chemical Workington Ltd, Siddick, Workington, Cumbria, CA14 1LG",Cumbria
E07000175,Newark and Sherwood,Lindhurst Wind Farm,Npower Renewables,Wind Onshore,5,3.00,"Lindhurst, South of Mansfield",Nottinghamshire
S12000030,Stirling,Craigengelt,Scotia Wind Ltd,Wind Onshore,8,2.50,"Craigengelt Hill, Stirling",Central
E06000011,East Riding of Yorkshire,Saltend Wind Turbine,Yorkshire Water,Wind Onshore,1,1.30,"Hull Waste Water Treatment Works, Hull Road, Saltend, Hull, HU12",Humberside
E06000011,East Riding of Yorkshire,Loftsome Bridge,Yorkshire Water,Wind Onshore,2,1.00,"Loftsome Bridge Water Treatment Works, Water Treatment Works Acc Rd, Barmby On The Marsh, East Riding Of Yorkshire, DN14 6ET",Humberside
E08000024,Sunderland,Nissan Wind Farm,Nissan Manufacturing UK,Wind Onshore,6,0.66,"Nissan plant, Sunderland",Tyne and Wear
W06000010,Carmarthenshire,Parc Cynog Extension,Nuon,Wind Onshore,6,1.30,"Parc Cynog, Pendine, Carms",Dyfed
E07000010,Fenland,Ranson Moor (phase 1),Fenpower Limited,Wind Onshore,3,2.00,"Land North of ransonmoor Farm 
Benwick Road
Doddington
Cambs, Cambridgeshire, PE15 0TY",Cambridgeshire
E07000010,Fenland,Ranson Moor Wind Farm (Phase 2),EcoGen Projects / Fenpower,Wind Onshore,2,2.00,"Land North East Of Ransonmoor Farm
Benwick Road
Doddington
March
Cambridgeshire, PE15 0TY",Cambridgeshire
E06000047,County Durham,West Durham Wind Farm,ESBI,Wind Onshore,12,2.00,"Land to the north of Tow Law, Co Durham",Durham
W06000010,Carmarthenshire,Dyffryn Brodyn Wind Farm,RES,Wind Onshore,11,0.50,"Dyffryn Brodyn Wind Farm, near Llanboidy, north of St Clears",Dyfed
S12000034,Aberdeenshire,North Red Bog,Green Cat Renewables,Wind Onshore,2,0.80,"North Redbog
Strichen
Aberdeenshire
AB43 6RQ",Grampian
E06000042,Milton Keynes,Milton Keynes Wind Farm,Gravis Capital Management,Wind Onshore,7,2.00,"Petsoe Manor Farm, Near Emberton",Buckinghamshire
E06000047,County Durham,Broom Hill Farm,NA,Wind Onshore,4,2.00,"Broom Hill Farm
Wolsingham Road
Stanley
Crook
Durham",Durham
E07000026,Allerdale,Winscales Moor,Gravis Capital Management,Wind Onshore,7,0.85,Winscales Moor,Cumbria
E07000244,East Suffolk,Wind Farm Africa Alive,SLP Energy,Wind Onshore,2,2.05,"Whites Lane
Kessingland
Lowestoft
Suffolk
NR33 7T",Suffolk
S12000017,Highland,Beinn Tharsuinn Extension (Beinn nan Oighrean),Midefearn Renewables,Wind Onshore,2,2.30,"Beinn Tharsuinn Wind Farm, Edderton, Highland.",Highland
S12000034,Aberdeenshire,St John's Well,Green Cat Renewables,Wind Onshore,3,0.80,"St John's Wells
Fyvie
Formartine
Aberdeenshire",Grampian
E07000026,Allerdale,Hellrigg Wind farm - Resubmission,Npower Renewables,Wind Onshore,4,2.50,"Park Head Farm
Silloth
Carlisle",Cumbria
W06000023,Powys,Bryn titli Windfarm,Innogy,Wind Onshore,22,0.45,"Bryntitli Platuae, North of Rhayader
Powys",Powys
E06000052,Cornwall,Delabole (Repowering),Good Energy Generation,Wind Onshore,4,2.30,"Delebole
North Cornwall",Cornwall
E07000010,Fenland,Whittlesey,REG Windpower (previously Cornwall Light and Power),Wind Onshore,3,3.00,"McCain's Food, Funtham's Lane, Whittlesey, Peterborough",Cambridgeshire
E08000018,Rotherham,Advanced Manufacturing Research Centre,NA,Wind Onshore,2,1.30,"Advanced Manufacturing Park
Wallis Way
Catcliffe
Rotherham
S60 5TZ",South Yorkshire
W06000022,Newport,Solutia UK Ltd,Solutia / Vestas,Wind Onshore,2,2.50,"Traston Road, Newport, South Wales",Gwent
E06000047,County Durham,High Haswell Wind Farm,Hallam Land Management,Wind Onshore,2,2.00,"Colliery Farm, Green Lane, High Haswell",Durham
W06000023,Powys,Llandinam Windfarm,CELTPOWER LTD,Wind Onshore,103,0.30,10km south of Newtown,Powys
E06000052,Cornwall,Goonhilly Downs Wind Farm Repower,REG Windpower (previously  Cornwall Light & Power),Wind Onshore,6,2.00,"Goonhilly Downs Wind Farm, Bonython Manor, Cury Cross Lanes, Helston, Cornwall, TR12 7BA",Cornwall
E06000057,Northumberland,MSD Cramlington,NA,Wind Onshore,2,2.00,"Shotton Lane, Cramlington, Northumberland, NE23 3JU",Northumberland
S12000034,Aberdeenshire,Skelmonae Wind Farm,Private Developer,Wind Onshore,4,0.90,"Skelmonae
Methlick
Ellon
AB41 7JR",Grampian
E06000052,Cornwall,Carn Vean,NA,Wind Onshore,5,2.00,"Carn Vean, Tretheague Mill, Stithians, Truro, Cornwall",Cornwall
E07000128,Wyre,Dewlay Cheese Wind Turbine,Dewlay Cheese Company,Wind Onshore,1,2.00,"Dew Lay Products Limited
Garstang Pass Road, Garstang, Preston PR3 0PR.",Lancashire
E07000117,Burnley,Coal Clough Wind Farm,RES,Wind Onshore,24,0.40,Burnley,Lancashire
S12000011,East Renfrewshire,Myres Hill,National Energy Laboratories (NEL),Wind Onshore,2,0.90,Galloway,Strathclyde
E06000047,County Durham,High Sharpley Wind Farm,REG Windpower (previously Cornwall Light & Power),Wind Onshore,2,1.30,"High Sharpley and South Sharpley Farms
Near Seaham
County Durham",Durham
S12000011,East Renfrewshire,National Wind Turbine Test Site,NEL,Wind Onshore,2,2.30,"National Wind Turbine 
Test site
Myres Hill
Eaglesham",Strathclyde
E07000112,Folkestone and Hythe,Little Cheyne Court Wind Farm,RWE npower,Wind Onshore,26,2.30,"Little Cheyne Court, Romney Marsh
Near Lydd
Kent",Kent
N09000005,Derry City and Strabane,Bessy Bell Wind Farm,"Colham Energy Ltd, plus Airtricty extrension",Wind Onshore,10,0.50,"Bessy Bell Mountain Baronscourt Estate Newtownstewart, County Tyrone",Co. Tyrone
E07000010,Fenland,Long Hill Road,Snow Mountain Investment Ltd,Wind Onshore,1,2.00,"Foundry Way
Longhill Road
March",Cambridgeshire
N09000004,Causeway Coast and Glens,Corkey Wind Farm,B9 Energy Services Ltd/ ScottishPower Renewables,Wind Onshore,10,0.50,"Slievenahanaghen Mountain
(Accessed via Corkey Road)
Cloughmills
County Antrim",Co. Antrim
E07000244,East Suffolk,Ness point Wind Turbine 1,SLP Energy,Wind Onshore,1,2.30,"Land off North Beach Industrial Estate
Off Wilde Street
Nesspoint
Lowestoft",Suffolk
N09000001,Antrim and Newtownabbey,Elliot's Hill Wind Farm,B9 Energy Services Ltd/ ScottishPower Renewables,Wind Onshore,10,0.50,"Elliot's Hill
Tildarg
near Ballyclare
County Antrim",Co. Antrim
S12000017,Highland,Causeymire,Innogy (formerly RWE npower),Wind Onshore,24,2.00,"Causey Mire, Caithness, Highlands",Highland
S12000028,South Ayrshire,Hadyard Hill,Scottish and Southern Energy (SSE),Wind Onshore,52,2.30,"Hadyard Hill, East of Girvan, South Ayrshire",Strathclyde
E06000047,County Durham,Hare Hill (B),Powergen,Wind Onshore,2,1.35,"Hare Hill, Durham",Durham
N09000004,Causeway Coast and Glens,Rigged Hill Wind Farm,B9 Energy Services Ltd/ ScottishPower Renewables,Wind Onshore,10,0.50,"Rigged Hill, 11km east of Limavady, County Londonderry",Co. Derry / Londonderry
N09000005,Derry City and Strabane,Bin Mountain,Greencoat UK Wind,Wind Onshore,6,1.50,"Lough Hill
Castle Craig, Curraghmacall
Drummahon,",Co. Tyrone
S12000026,Scottish Borders,Crystal Rig Phase 1,Fred Olsen Renewables,Wind Onshore,25,2.50,"Crystal Rig, Scottish Borders",Borders
S12000029,South Lanarkshire,Black Law,Scottish Power Renewables,Wind Onshore,54,2.30,"Black Law, Climpy",Strathclyde
S12000021,North Ayrshire,Ardrossan,Airtricity,Wind Onshore,12,2.00,"Near Ardrossan
North Ayreshire",Strathclyde
N09000005,Derry City and Strabane,Owenreagh Wind Farm,EF Energy,Wind Onshore,10,0.50,"Land near Craignagapple 10km South East of Strabane 
County Tyrone",Co. Tyrone
S12000030,Stirling,Braes O'Doune,Greencoat UK Wind,Wind Onshore,36,2.00,"Stirling,  2 km to the north of Braes of Doune",Central
S12000023,Orkney Islands,Thorfinn Wind Farm - NM1500,Vestas,Wind Onshore,1,1.50,"Burgar Hill, Orkney",Orkney Islands
N09000006,Fermanagh and Omagh,Slieve Rushen Phase 1 Wind Farm,Sean Quinn Group,Wind Onshore,10,0.50,"Slieve Rushen
Derrylin
20km south of Enniskillen, County Fermanagh",Co. Fermanagh
S12000017,Highland,Boulfruich,Private Developer,Wind Onshore,15,0.85,"Houstry
Dunbeath
Caithness",Highland
E07000136,Boston,Bicker Fen,Wind Prospect,Wind Onshore,13,2.00,"Bicker Fen, Bicker, Boston, Lincolnshire",Lincolnshire
E07000010,Fenland,Stags Holt,Powergen / Wind Prospects,Wind Onshore,9,2.00,"March
Cambridgeshire",Cambridgeshire
N09000006,Fermanagh and Omagh,Tappaghan,Greencoat UK Wind,Wind Onshore,13,1.50,"Lack, Tappaghan Mountains, Northern Ireland",Co. Fermanagh
E07000010,Fenland,Glass Moor,Fenland Windfarms Ltd,Wind Onshore,8,2.00,"Glass Moor
Near Pondersbridge
Cambridgeshire",Cambridgeshire
E07000140,South Holland,Gedney Marsh,Wind Prospect,Wind Onshore,6,2.00,"Gedney Marsh
Gedney Drove End
Lincolnshire",Lincolnshire
S12000017,Highland,Ben Aketil,RDC Scotland (Renewable Development Co.),Wind Onshore,10,2.30,"Ben Aketil
Feorlig
Dunvegan",Highland
E07000165,Harrogate,Knabs Ridge Windfarm,RWE npower,Wind Onshore,8,2.00,"Land between Skipton Road and Penny Pot Lane, Selliscliffe, Harrogate",North Yorkshire
S12000021,North Ayrshire,Kelburn,Renewable Energy Systems (RES),Wind Onshore,14,2.00,"Largs
North Ayrshire",Strathclyde
E07000011,Huntingdonshire,Ramsey 1,REG Windpower,Wind Onshore,1,1.80,"Rear of Packing Station
St Mary's Road
Ramsey
Cambs",Cambridgeshire
E07000137,East Lindsey,Bambers Farm,Ecotricity,Wind Onshore,8,0.60,"Mile Lane, Mablethorpe, Lincolnshire",Lincolnshire
E09000002,Barking and Dagenham,Ford Wind Park - Dagenham,Ecotricity,Wind Onshore,2,2.96,"Ford Motor Company Estate
Kent Avenue
Dagenham",Greater London
E07000143,Breckland,Swaffham Plashes II,Ecotricity,Wind Onshore,1,1.79,"Old Sporle Road
Swaffham",Norfolk
E07000187,Mendip,Shooters Bottom Wind Park,Ecotricity,Wind Onshore,1,2.00,"Shooters Bottom, Chewton Mendip,",Somerset
N09000005,Derry City and Strabane,Bessy Bell Extension,Bessy Bell Windfarm,Wind Onshore,6,1.30,"Bessy Bell Moutain, 5km south of Newtownstewart, 17km south of Strabane and 9km northwest of Omagh",Co. Tyrone
E07000121,Lancaster,Caton Moor Windfarm Repowering,Hainsford Energy,Wind Onshore,8,2.00,"Littledale,
Caton
Lancashire",Lancashire
W06000003,Conwy,Moel Maelogen A Phase 2,John Laing Environmental Assets,Wind Onshore,8,1.30,"Moel Maelogen, Nr Llanrwst, Conwy, Gwynedd",Gwynedd
E07000125,Rossendale,Scout Moor Windfarm,Munich Re (previously Peel),Wind Onshore,26,2.50,"Land at Scout Moor, off Edenfield Road, Rochdale",Lancashire
E07000235,Malvern Hills,The Haven,Private Developer,Wind Onshore,1,1.20,"The Haven
Oxhill Farm
Blackmor Park
Malvern
Worcestershire",Hereford and Worcester
E07000137,East Lindsey,The Hollies,National Wind Power,Wind Onshore,2,1.30,"The Hollies
High Lane 
Croft
Skegness
pe24 4sh",Lincolnshire
S12000034,Aberdeenshire,Tullo Farm,West Coast Energy (agents for Tullo Wind Ltd and GE Wind),Wind Onshore,7,2.50,"Tullo Farm, Laurencekirk, Aberdeenshire
Garvock
Laurencekirk",Grampian
N09000004,Causeway Coast and Glens,Garves Mountain Farm,Gravis Capital Management,Wind Onshore,5,3.00,"Garves Mountain Farm, Tullaghans Road
(access adjacent to no. 91), Dunloy.
Ballymoney",Co. Antrim
E06000023,"Bristol, City of",Avonmouth Port,Bristol Port Authority,Wind Onshore,3,2.00,Avonmouth Port,Avon
S12000034,Aberdeenshire,Dummuie,Tetro Energy Ltd (ECO2),Wind Onshore,7,1.75,"East Dummuie
Huntly",Grampian
S12000030,Stirling,Earlsburn,Falck Renewables,Wind Onshore,14,2.50,"Hart Hill, Fintry, Stirling",Stirling
S12000017,Highland,Kilbraur Windfarm,Renewable Development Company (RDC),Wind Onshore,19,2.50,"Rogart, Sutherland
(former Strath Brora Site)",Highland
S12000017,Highland,Achany Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,19,2.00,"Albany Estate, Achany, Lairg, Highlands, IV27 4",Highland
S12000017,Highland,Bilbster Wind Farm,Private Developer,Wind Onshore,3,1.30,"Flex Hill, Flex Hill Wind Cluster, Bilbster, Caithness",Highland
E06000038,Reading,Green Park,Ecotricity / Prudential,Wind Onshore,1,2.00,"Plot 12, South Oak Way, Green Park, Reading, Berkshire",Berkshire
S12000026,Scottish Borders,Carcant Windfarm,Greencoat UK Wind,Wind Onshore,3,2.00,Innerleithen,Borders
E06000047,County Durham,Butterwick Moor,E.On,Wind Onshore,10,2.05,"Butterwick Moor, Sedgefield",Durham
S12000029,South Lanarkshire,Hagshaw Hill Wind Farm Extension,Scottish Power Renewables,Wind Onshore,20,1.30,Extension to current Windfarm at Hagshaw Hill,Strathclyde
E06000047,County Durham,Southern Law,EDF Energy,Wind Onshore,4,1.30,"Southern Law Farm
Trimdon Grange",Durham
W06000008,Ceredigion,Llangwyryfon,Westbury Windfarms,Wind Onshore,11,0.85,"Llangwyryfon,
Southeast Aberystwyth
Ceredigion",Dyfed
S12000040,West Lothian,Pates Hill,Your Energy,Wind Onshore,7,2.00,"West Calder Lothian, EH55",Lothian
E06000052,Cornwall,Roskrow Wind Turbines,REG Windpower (previously Cornwall Light and Power),Wind Onshore,2,0.85,"Roskrow Barton Farm, Roskrow, Penryn, Cornwall, TR10 9AP",Cornwall
S12000050,North Lanarkshire,Greendykeside,A7 Energy,Wind Onshore,2,2.00,"Greendykeside Farm, Longriggend, Airdrie, Lanarkshire",Strathclyde
N09000004,Causeway Coast and Glens,Gruig Wind Farm,B9 Energy / RES,Wind Onshore,10,2.50,"Gruig, Corkey, nr Cloughmills, Co. Antrim",Co. Antrim
N09000008,Mid and East Antrim,Wolf Bog Wind Farm,B9 Energy / RES,Wind Onshore,5,1.75,"Wolf Bog, Tildarg, nr Ballyclare, Co. Antrim",Co. Antrim
N09000005,Derry City and Strabane,Curryfree Wind Farm,ESB,Wind Onshore,6,2.50,"Curryfree ,
South of Newbuildings / Drumahoe and north of Dunamanagh,
Co. Londonderry",Co. Derry / Londonderry
N09000004,Causeway Coast and Glens,Altahullion Phase II,B9 Energy / RES,Wind Onshore,9,1.30,"Altahullion Wind Farm,
Dungiven,
Co. Londonderry",Co. Derry / Londonderry
N09000006,Fermanagh and Omagh,Slieve Divena Phase 1 Wind Farm,Greencoat (formerly Infinis/SSE),Wind Onshore,12,2.50,"Slieve Divena
Sixmilecross
Beragh
Ballygawley
County Tyrone",Co. Tyrone
E08000018,Rotherham,Loscar Farm,REG Windpower (previously Cornwall Light and Power),Wind Onshore,3,1.30,"Loscar Farm, Packman Lane, Harthill",South Yorkshire
E06000047,County Durham,Langley Moor,EDF Energy,Wind Onshore,4,2.00,"Burnhope
Standagainstall 
Plantation, Long Edge, Burnhope, County Durham",Durham
N09000006,Fermanagh and Omagh,Land approx 75m South of 141,Private Developer,Wind Onshore,8,2.50,"Land approx 75m South of 141 Greencastle Road, Omagh",Co. Tyrone
N09000009,Mid Ulster,Hunter's Hill,Wind Farm Developments  / RES UK & Ireland,Wind Onshore,8,2.50,"Hunter's Hill, (In the townlands of Tattymoyle Lower, Edergole, Killygordon and Tattanafinnell), Co Tyrone",Co. Tyrone
S12000028,South Ayrshire,Arecleoch Windfarm,Scottish Power Renewables,Wind Onshore,60,2.00,Arecleoch and Kilgallioch Forest near Barrhill,South Ayrshire
S12000028,South Ayrshire,Mark Hill,Force 9 Energy,Wind Onshore,24,2.30,"Mark's Hill, Barrhill",Strathclyde
N09000006,Fermanagh and Omagh,Screggagh,Screggagh Windfarm,Wind Onshore,8,2.50,"Screggagh, Screggagh & Stranisk townlands, Fintona. Co Tyrone",Co. Tyrone
E07000180,Vale of White Horse,Westmill Wind Farm,Private Developer,Wind Onshore,5,1.30,"Westmill Farm, Highworth Road, Watchfield, Swindon, Oxon",Oxfordshire
W06000009,Pembrokeshire,Lodge Farm 1,Private Developer,Wind Onshore,1,1.00,"Lodge Farm, Hubberston, Milford Haven",Dyfed
