area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
S12000034,Aberdeenshire,Boyndie Airfield Extension,Boyndie Wind Farm,Wind Onshore,1,2.3,"Boyndie, Banff, Grampian",Grampian,-2.6518203292243037,57.66066512820483
E07000076,Tendring,Blue Gates Farm,M H Leyland Ltd,Wind Onshore,1,1.5,"Colchester Main Road, Alresford, Colchester",Essex,1.0042149197587922,51.86308968702903
E06000011,East Riding of Yorkshire,Celcon Blocks Ltd,Ecotricity / Next Generation,Wind Onshore,1,2,"Heck and Pollington Lane, Pollington, Goole, Humbs",Humberside,-1.0841333714004233,53.67696722478946
S12000023,Orkney Islands,Hammar's Hill,Hammers Hill Energy Ltd,Wind Onshore,5,0.9,"Evie, Orkney",Orkney Islands,-3.0726605625138363,59.095736801309506
S12000047,Fife,"F M C Land, Pitreavie Business Park",FMC Corp UK Ltd,Wind Onshore,1,1.5,"Queensferry Road, Pitreavie Crescent, Dunfermline, Fife. KY11 8UD",Fife,-3.4443347551679,56.05397953994282
S12000034,Aberdeenshire,Strath of Brydock - Extension,Green Cat Renewables,Wind Onshore,1,1.3,"Strath of Brydock, Alvah, Banff",Grampian,-2.5811300426799524,57.62616661549483
S12000008,East Ayrshire,Hare Hill (East Ayrshire),Scottish Power Renewables,Wind Onshore,20,0.66,"New Cumnock, East Ayreshire",Strathclyde,-4.126282735040791,55.36280437392026
E06000064,Westmorland and Furness,Kirkby Moor,Npower Renewables,Wind Onshore,12,0.4,"approximately 4km from Ulverston, within a Site of Special Scientific Interest",Cumbria,-3.135725255851302,54.257490795286365
E07000137,East Lindsey,Bambers II,Ecotricity Limited,Wind Onshore,6,0.76,"Mile Lane, Mablethorpe, Lincolnshire",Lincolnshire,0.23842542978860795,53.32128365495737
S12000017,Highland,Millennium Extension II,West Coast Energy Ltd/Falck Renewables,Wind Onshore,6,2.5,"Millennium Windfarm, on The Achlain and Invergarry amd Aberchalder Estates, Glengarry Invergarry, Inverness-Shire, (nr Glen Moriston, Fort Augustus)",Highland,-4.883641231931057,57.15522678150695
S12000034,Aberdeenshire,Cairnmore Farm,Private Developer,Wind Onshore,3,0.85, 3km south-east of Rhynie in Aberdeenshire,Grampian,-2.813707882320394,57.31527780787161
S12000034,Aberdeenshire,St Fergus Moss Wind Farm,Greenspan Electric St Fergus Ltd,Wind Onshore,3,2,"Land at St Fergus Moss, St Fergus, Peterhead",Grampian,-1.9111110377729694,57.5719790213697
S12000023,Orkney Islands,"West Hill, Flotta",Scotrenewables (Scotland) Ltd,Wind Onshore,1,2,"West Hill, Flotta, Orkney",Orkney Islands,-3.123092466785486,58.82696848842588
E06000065,North Yorkshire,Chelker Reservoir (Retention of Turbines),Yorkshire Water,Wind Onshore,4,0.3,"Land adjacent to Chelker Reservoir, nr Skipton",North Yorkshire,-1.9141544243898252,53.962432450225165
S12000008,East Ayrshire,Whitelee Windfarm Extension phase 2,Scottish Power,Wind Onshore,36,3,north of the Irvine Valley on Eaglesham Moor,Strathclyde,-4.317630408823731,55.63942792702672
S12000034,Aberdeenshire,Hill of Balquhindachy extension,Private Developer,Wind Onshore,2,0.85,"Methlick, Ellon",Grampian,-2.2410407024189962,57.472370308993035
W06000016,Rhondda Cynon Taf,Taff Ely Wind Farm,Npower Renewables,Wind Onshore,20,0.45,10 kilometres (km) north east of Bridgend,Mid Glamorgan,-3.464812554641162,51.56938794911213
S12000047,Fife,Mossmorran Wind Farm,Airvolution Energy,Wind Onshore,2,2,"Land At To The West Of Chemical Works, Mossmorran,",Fife,-3.3176988231379863,56.090521184481666
S12000034,Aberdeenshire,Courtstone Wind Turbine,Private Developer,Wind Onshore,1,2.3,"Methlick
Ellon
AB41 7HH",Grampian,-2.2609583548443837,57.391980933780765
S12000017,Highland,Lairg Wind Farm,ABO Wind,Wind Onshore,3,2.5,Land To South Of Toroboll Lairg Highland,Highland,-4.348700172572767,58.00272971312138
W06000015,Cardiff,G24 Innovations Turbine,G24 Innovations Limited,Wind Onshore,1,2.3,"Wentloog Environmental Centre, WENTLOOG AVENUE, WENTLOOG",South Glamorgan,-3.104215440553838,51.50666185683243
S12000034,Aberdeenshire,Mornflake Oats Wind Turbine,Mornflake Oats/ Hamlyns Oats,Wind Onshore,1,2.3,"Cairnton Road
Boyndie
Banff
AB45 2LR",Grampian,-2.6461580195703265,57.659858810391036
N09000001,Antrim and Newtownabbey,Wind Turbine 1,Brett Martin Ltd,Wind Onshore,1,2.3,"24 ROUGHFORT ROAD
MALLUSK
NEWTOWNABBEY
BT36 4RB
Northern Ireland",Co. Antrim,-6.019599892141793,54.68792229157066
S12000034,Aberdeenshire,Clochnahill Wind Farm,Private Developer,Wind Onshore,4,1.3,"Clochnahill, Stonehaven AB39 2XY",Grampian,-2.2906091189753677,56.933475783633654
N09000008,Mid and East Antrim,Ballymena Wind Park Limited,White Young Green Planning,Wind Onshore,2,2.35,Michelin Tyre PLC Raceview Road Ballymena BT42 4HZ Northern Ireland,Co. Antrim,-6.233153215534721,54.87950233874818
S12000034,Aberdeenshire,St John Hill,Auquhirie Land Company Ltd,Wind Onshore,3,2.5,"St John Hill Windfarm Near Roadside of Kinneff, Stonehaven",Grampian,-2.2724237190139975,56.89354966900159
W06000023,Powys,Bryn Blaen Wind Farm,Njord Energy,Wind Onshore,6,2.3,land north of the village of Llangurig in Powys,Powys,-3.5942702996115377,52.41955890340725
E07000010,Fenland,MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,TCI Renewables,Wind Onshore,1,2,"Anglian Water Authority, Creek Road, March, Cambridgeshire PE15 8RY",Cambridgeshire,0.12147833873308976,52.571338912791596
N09000004,Causeway Coast and Glens,Brockaghboy Wind Farm - extension,Greencoat,Wind Onshore,4,3,west of Dowlins Bridge.  in the townlands of Knockoneill and Dunavenny on the Drumbane Road.  7.5km south of Garvagh,Co. Derry / Londonderry,-6.869208908206868,54.899112391492785
S12000005,Clackmannanshire,Burnfoot Hill,EDF Energies Nouvelles,Wind Onshore,13,2,"Burnfoot Hill, Clackmannanshire",Clackmannanshire,-3.7727848368388655,56.20911071368081
E06000065,North Yorkshire,Chelker Reservoir,Yorkshire Water,Wind Onshore,4,0.3,"Land adjacent to Chelker Reservoir, nr Skipton",North Yorkshire,-1.9141544243898252,53.962432450225165
S12000034,Aberdeenshire,Strath of Brydock,Green Cat Renewables,Wind Onshore,2,1.3,"Strath of Brydock
Alvah
Banff",Grampian,-2.5811300426799524,57.62616661549483
S12000034,Aberdeenshire,House O'Hill,Green Cat Renewables,Wind Onshore,3,1.67,"Land Around House O'Hill
Fraserburgh",Grampian,-2.0425087459832443,57.62192684941733
N09000005,Derry City and Strabane,Owenreagh Extension,EF Energy,Wind Onshore,6,0.85,"Land near Craignagapple 10km South East of Strabane, County Tyrone",Co. Tyrone,-7.334086360393338,54.806553895751456
E06000013,North Lincolnshire,Bagmoor,Munich Re (previously Wind Prospect),Wind Onshore,8,2,2km East of Flixborough,Humberside,-0.6671975473116939,53.62770469743424
E06000011,East Riding of Yorkshire,Croda Chemicals Europe,Croda Chemicals,Wind Onshore,1,3,"Croda International Plc
Cowick Hall
Snaith
Goole
East Yorkshire
DN14 9AA",Humberside,-1.0072078519179988,53.682331785794624
E06000063,Cumberland,"Eastman Chemicals, Workington",Unknown,Wind Onshore,2,2,"Eastman Chemical Workington Ltd, Siddick, Workington, Cumbria, CA14 1LG",Cumbria,-3.5401292655799352,54.67115052115698
E07000175,Newark and Sherwood,Lindhurst Wind Farm,Npower Renewables,Wind Onshore,5,3,"Lindhurst, South of Mansfield",Nottinghamshire,-1.151601877068036,53.117503949071505
S12000030,Stirling,Craigengelt,Scotia Wind Ltd,Wind Onshore,8,2.5,"Craigengelt Hill, Stirling",Stirling,-4.049664544324681,56.05425898498347
E06000011,East Riding of Yorkshire,Saltend Wind Turbine,Yorkshire Water,Wind Onshore,1,1.3,"Hull Waste Water Treatment Works, Hull Road, Saltend, Hull, HU12",Humberside,-0.23648631346618368,53.74438961932675
E06000011,East Riding of Yorkshire,Loftsome Bridge,Yorkshire Water,Wind Onshore,2,1,"Loftsome Bridge Water Treatment Works, Water Treatment Works Acc Rd, Barmby On The Marsh, East Riding Of Yorkshire, DN14 6ET",Humberside,-0.937653739872159,53.756789455371504
E08000024,Sunderland,Nissan Wind Farm,Nissan Manufacturing UK,Wind Onshore,6,0.66,"Nissan plant, Sunderland",Tyne and Wear,-1.4807596635631566,54.913886254360484
W06000010,Carmarthenshire,Parc Cynog Extension,Nuon,Wind Onshore,6,1.3,"Parc Cynog, Pendine, Carms",Dyfed,-4.533746209118317,51.759181334099615
E07000010,Fenland,Ranson Moor (phase 1),Fenpower Limited,Wind Onshore,3,2,"Land North of ransonmoor Farm 
Benwick Road
Doddington
Cambs, Cambridgeshire, PE15 0TY",Cambridgeshire,0.03137539036643517,52.51266841490864
E07000010,Fenland,Ranson Moor Wind Farm (Phase 2),EcoGen Projects / Fenpower,Wind Onshore,2,2,"Land North East Of Ransonmoor Farm
Benwick Road
Doddington
March
Cambridgeshire, PE15 0TY",Cambridgeshire,0.037321497719470895,52.5105880753748
E06000047,County Durham,West Durham Wind Farm,ESBI,Wind Onshore,12,2,"Land to the north of Tow Law, Co Durham",County Durham,-1.81502962842937,54.76379237704971
W06000010,Carmarthenshire,Dyffryn Brodyn Wind Farm,Renewable Energy Systems (RES),Wind Onshore,11,0.5,"Dyffryn Brodyn Wind Farm, near Llanboidy, north of St Clears",Dyfed,-4.59071869910124,51.911181294234034
S12000034,Aberdeenshire,North Red Bog,Green Cat Renewables,Wind Onshore,2,0.8,"North Redbog
Strichen
Aberdeenshire
AB43 6RQ",Grampian,-2.0091011320786665,57.5876391164967
E06000042,Milton Keynes,Milton Keynes Wind Farm,Gravis Capital Management,Wind Onshore,7,2,"Petsoe Manor Farm, Near Emberton",Buckinghamshire,-0.6865442553900045,52.13279375584074
E06000047,County Durham,Broom Hill Farm,EDF Energy,Wind Onshore,4,2,"Broom Hill Farm
Wolsingham Road
Stanley
Crook
Durham",County Durham,-1.7607157869510481,54.75021770752183
E06000063,Cumberland,Winscales Moor,Gravis Capital Management,Wind Onshore,7,0.85,Winscales Moor,Cumbria,-3.4968120173180832,54.642348795060435
E07000244,East Suffolk,Wind Farm Africa Alive,SLP Energy,Wind Onshore,2,2.05,"Whites Lane
Kessingland
Lowestoft
Suffolk
NR33 7T",Suffolk,1.7028337891847318,52.41479441432753
S12000017,Highland,Beinn Tharsuinn Extension (Beinn nan Oighrean),Midefearn Renewables,Wind Onshore,2,2.3,"Beinn Tharsuinn Wind Farm, Edderton, Highland.",Highland,-4.248151114965529,57.78822535079499
S12000034,Aberdeenshire,St John's Well,Green Cat Renewables,Wind Onshore,3,0.8,"St John's Wells
Fyvie
Formartine
Aberdeenshire",Grampian,-2.325199031294778,57.426621308384966
E06000063,Cumberland,Hellrigg Wind farm,Npower Renewables,Wind Onshore,4,2.5,"Park Head Farm
Silloth
Carlisle",Cumbria,-3.3475198164107796,54.85328300004431
W06000023,Powys,Bryn titli Windfarm,Innogy,Wind Onshore,22,0.45,"Bryntitli Platuae, North of Rhayader
Powys",Powys,-3.5655918862422196,52.367165391942486
E06000052,Cornwall,Delabole (Repowering),Good Energy Generation,Wind Onshore,4,2.3,"Delebole
North Cornwall",Cornwall,-4.705305755671466,50.63775081882997
E07000010,Fenland,Whittlesey,REG Windpower (previously Cornwall Light and Power),Wind Onshore,3,3,"McCain's Food, Funtham's Lane, Whittlesey, Peterborough",Cambridgeshire,-0.17192981168450777,52.55796326053773
E08000018,Rotherham,Advanced Manufacturing Research Centre,Unknown,Wind Onshore,2,1.3,"Advanced Manufacturing Park
Wallis Way
Catcliffe
Rotherham
S60 5TZ",South Yorkshire,-1.3778688501191017,53.38757093000024
W06000022,Newport,Solutia UK Ltd,Solutia / Vestas,Wind Onshore,2,2.5,"Traston Road, Newport, South Wales",Gwent,-2.9626159436300297,51.56658052283794
E06000047,County Durham,High Haswell Wind Farm,Hallam Land Management,Wind Onshore,2,2,"Colliery Farm, Green Lane, High Haswell",County Durham,-1.431218530952517,54.78751176993898
W06000023,Powys,Llandinam Windfarm,CELTPOWER LTD,Wind Onshore,103,0.3,10km south of Newtown,Powys,-3.4308308757034336,52.442104273432726
E06000052,Cornwall,Goonhilly Downs Wind Farm Repower,REG Windpower (previously  Cornwall Light & Power),Wind Onshore,6,2,"Goonhilly Downs Wind Farm, Bonython Manor, Cury Cross Lanes, Helston, Cornwall, TR12 7BA",Cornwall,-5.200212607969071,50.05036214700749
E06000057,Northumberland,MSD Cramlington,Unknown,Wind Onshore,2,2,"Shotton Lane, Cramlington, Northumberland, NE23 3JU",Northumberland,-1.6221658892428974,55.103495580389456
S12000034,Aberdeenshire,Skelmonae Wind Farm,Private Developer,Wind Onshore,4,0.9,"Skelmonae
Methlick
Ellon
AB41 7JR",Grampian,-2.1897543231400562,57.420826015702005
E06000052,Cornwall,Carn Vean,Unknown,Wind Onshore,5,2,"Carn Vean, Tretheague Mill, Stithians, Truro, Cornwall",Cornwall,-5.18746221287933,50.179906080592104
E07000128,Wyre,Dewlay Cheese Wind Turbine,Dewlay Cheese Company,Wind Onshore,1,2,"Dew Lay Products Limited
Garstang Pass Road, Garstang, Preston PR3 0PR.",Lancashire,-2.7859503681383044,53.88825609669479
E07000117,Burnley,Coal Clough Wind Farm,Renewable Energy Systems (RES),Wind Onshore,24,0.4,Burnley,Lancashire,-2.149983685162335,53.749661899102854
S12000011,East Renfrewshire,Myres Hill,National Energy Laboratories (NEL),Wind Onshore,2,0.9,Galloway,Strathclyde,-4.279044010610625,55.69185764289906
E06000047,County Durham,High Sharpley Wind Farm,REG Windpower (previously Cornwall Light & Power),Wind Onshore,2,1.3,"High Sharpley and South Sharpley Farms
Near Seaham
County Durham",County Durham,-1.337534566011748,54.84032741061372
S12000011,East Renfrewshire,National Wind Turbine Test Site,NEL,Wind Onshore,2,2.3,"National Wind Turbine 
Test site
Myres Hill
Eaglesham",Strathclyde,-4.284385271238471,55.69067980659526
E07000112,Folkestone and Hythe,Little Cheyne Court Wind Farm,RWE npower,Wind Onshore,26,2.3,"Little Cheyne Court, Romney Marsh
Near Lydd
Kent",Kent,0.8227368165057046,50.96382348228798
N09000005,Derry City and Strabane,Bessy Bell Wind Farm,"Colham Energy Ltd, plus Airtricty extrension",Wind Onshore,10,0.5,"Bessy Bell Mountain Baronscourt Estate Newtownstewart, County Tyrone",Co. Tyrone,-7.440459144131949,54.70395082159568
E07000010,Fenland,Long Hill Road,Snow Mountain Investment Ltd,Wind Onshore,1,2,"Foundry Way
Longhill Road
March",Cambridgeshire,0.08930258267478737,52.57309801529943
N09000004,Causeway Coast and Glens,Corkey Wind Farm,B9 Energy Services Ltd/ ScottishPower Renewables,Wind Onshore,10,0.5,"Slievenahanaghen Mountain, (Accessed via Corkey Road), Cloughmills",Co. Antrim,-6.28731115028854,55.043562791591036
E07000244,East Suffolk,Ness point Wind Turbine 1,SLP Energy,Wind Onshore,1,2.3,"Land off North Beach Industrial Estate
Off Wilde Street
Nesspoint
Lowestoft",Suffolk,1.7610160150821206,52.48041805739725
N09000001,Antrim and Newtownabbey,Elliot's Hill Wind Farm,B9 Energy Services Ltd/ ScottishPower Renewables,Wind Onshore,10,0.5,"Elliot's Hill
Tildarg
near Ballyclare
County Antrim",Co. Antrim,-6.118966593982835,54.73893281683262
S12000017,Highland,Causeymire,Innogy (formerly RWE npower),Wind Onshore,24,2,"Causey Mire, Caithness, Highlands",Highland,-3.0854229022550945,58.443469800515864
S12000028,South Ayrshire,Hadyard Hill,Scottish and Southern Energy (SSE),Wind Onshore,52,2.3,"Hadyard Hill, East of Girvan, South Ayrshire",Strathclyde,-4.731906523509732,55.256823341011376
E06000047,County Durham,Hare Hill (B),Powergen,Wind Onshore,2,1.35,"Hare Hill, Durham",County Durham,-1.4151091161122948,54.76158064449295
N09000004,Causeway Coast and Glens,Rigged Hill Wind Farm,B9 Energy Services Ltd/ ScottishPower Renewables,Wind Onshore,10,0.5,"Rigged Hill, 11km east of Limavady, County Londonderry",Co. Derry / Londonderry,-6.819826291241416,55.021853852946535
N09000005,Derry City and Strabane,Bin Mountain,Greencoat UK Wind,Wind Onshore,6,1.5,"Lough Hill
Castle Craig, Curraghmacall
Drummahon,",Co. Tyrone,-7.605365752177564,54.641363537220286
S12000026,Scottish Borders,Crystal Rig Phase 1,Fred Olsen Renewables,Wind Onshore,25,2.5,"Crystal Rig, Scottish Borders",Borders,-2.507506015278352,55.88295032832863
S12000029,South Lanarkshire,Black Law,Scottish Power Renewables,Wind Onshore,54,2.3,"Black Law, Climpy",Strathclyde,-3.762566605098417,55.76218897974121
S12000021,North Ayrshire,Ardrossan,Airtricity,Wind Onshore,12,2,"Near Ardrossan
North Ayreshire",Strathclyde,-4.806141229676192,55.643899785823045
N09000005,Derry City and Strabane,Owenreagh Wind Farm,EF Energy,Wind Onshore,10,0.5,"Land near Craignagapple 10km South East of Strabane 
County Tyrone",Co. Tyrone,-7.339018544776507,54.80968426021984
S12000030,Stirling,Braes O'Doune,Greencoat UK Wind,Wind Onshore,36,2,"Stirling,  2 km to the north of Braes of Doune",Stirling,-4.0589374267598854,56.269828915366
S12000023,Orkney Islands,Thorfinn Wind Farm - NM1500,Vestas,Wind Onshore,1,1.5,"Burgar Hill, Orkney",Orkney Islands,-3.143828177311367,59.113108990429026
N09000006,Fermanagh and Omagh,Slieve Rushen Phase 1 Wind Farm,Sean Quinn Group,Wind Onshore,10,0.5,"Slieve Rushen
Derrylin
20km south of Enniskillen, County Fermanagh",Co. Fermanagh,-7.62840011815144,54.19028103229392
S12000017,Highland,Boulfruich,Private Developer,Wind Onshore,15,0.85,"Houstry
Dunbeath
Caithness",Highland,-3.4433540217195433,58.29993746737623
E07000136,Boston,Bicker Fen,Wind Prospect,Wind Onshore,13,2,"Bicker Fen, Bicker, Boston, Lincolnshire",Lincolnshire,-0.2178149352088049,52.93794487229797
E07000010,Fenland,Stags Holt,Powergen / Wind Prospects,Wind Onshore,9,2,"March
Cambridgeshire",Cambridgeshire,0.1232914174246108,52.56976887267601
N09000006,Fermanagh and Omagh,Tappaghan,Greencoat UK Wind,Wind Onshore,13,1.5,"Lack, Tappaghan Mountains, Northern Ireland",Co. Fermanagh,-7.695579791861857,54.547135621727044
E07000010,Fenland,Glass Moor,Fenland Windfarms Ltd,Wind Onshore,8,2,"Glass Moor
Near Pondersbridge
Cambridgeshire",Cambridgeshire,-0.108802791482311,52.5185614388735
E07000140,South Holland,Gedney Marsh,Wind Prospect,Wind Onshore,6,2,"Gedney Marsh
Gedney Drove End
Lincolnshire",Lincolnshire,0.10677781047805049,52.836168282331336
S12000017,Highland,Ben Aketil,RDC Scotland (Renewable Development Co.),Wind Onshore,10,2.3,"Ben Aketil
Feorlig
Dunvegan",Highland,-6.458341100842849,57.42980814867901
E06000065,North Yorkshire,Knabs Ridge Windfarm,RWE npower,Wind Onshore,8,2,"Land between Skipton Road and Penny Pot Lane, Selliscliffe, Harrogate",North Yorkshire,-1.6495751803691203,53.99903608436421
S12000021,North Ayrshire,Kelburn,Renewable Energy Systems (RES),Wind Onshore,14,2,"Largs
North Ayrshire",Strathclyde,-4.806239806729524,55.756260675540396
E07000011,Huntingdonshire,Ramsey 1,REG Windpower,Wind Onshore,1,1.8,"Rear of Packing Station
St Mary's Road
Ramsey
Cambs",Cambridgeshire,-0.10629744905057556,52.44688833862217
E07000137,East Lindsey,Bambers Farm,Ecotricity,Wind Onshore,8,0.6,"Mile Lane, Mablethorpe, Lincolnshire",Lincolnshire,0.23842542978860795,53.32128365495737
E09000002,Barking and Dagenham,Ford Wind Park - Dagenham,Ecotricity,Wind Onshore,2,2.96,"Ford Motor Company Estate
Kent Avenue
Dagenham",London,0.1508289571112228,51.51869020933479
E07000143,Breckland,Swaffham Plashes II,Ecotricity,Wind Onshore,1,1.79,"Old Sporle Road
Swaffham",Norfolk,0.7007017596125766,52.657681935226165
E06000066,Somerset,Shooters Bottom Wind Park,Ecotricity,Wind Onshore,1,2,"Shooters Bottom, Chewton Mendip,",Somerset,-2.5834399185269503,51.254369366073085
N09000005,Derry City and Strabane,Bessy Bell Extension,Bessy Bell Windfarm,Wind Onshore,6,1.3,"Bessy Bell Moutain, 5km south of Newtownstewart, 17km south of Strabane and 9km northwest of Omagh",Co. Tyrone,-7.426539338201712,54.70503565371883
E07000121,Lancaster,Caton Moor Windfarm Repowering,Hainsford Energy,Wind Onshore,8,2,"Littledale,
Caton
Lancashire",Lancashire,-2.654016206597732,54.06982050264209
W06000003,Conwy,Moel Maelogen A Phase 2,John Laing Environmental Assets Group,Wind Onshore,8,1.3,"Moel Maelogen, Nr Llanrwst, Conwy, Gwynedd",Gwynedd,-3.7249756687259965,53.136341857497634
E07000125,Rossendale,Scout Moor Windfarm,Munich Re (previously Peel),Wind Onshore,26,2.5,"Land at Scout Moor, off Edenfield Road, Rochdale",Lancashire,-2.26785853491505,53.66897658356125
E07000235,Malvern Hills,The Haven,Private Developer,Wind Onshore,1,1.2,"The Haven
Oxhill Farm
Blackmor Park
Malvern
Worcestershire",Hereford and Worcester,-2.3184117894637533,52.12897579599758
