area_code,area_name,indicator,period,measure,unit,value
E07000125,Rossendale,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,34
E07000126,South Ribble,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,56
E07000127,West Lancashire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,159
E07000128,Wyre,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,98
E08000011,Knowsley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,33
E08000012,Liverpool,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,20
E08000014,Sefton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,53
E08000013,St. Helens,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,20
E08000015,Wirral,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,58
E06000011,East Riding of Yorkshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,870
E06000010,"Kingston upon Hull, City of",Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,42
E06000012,North East Lincolnshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,78
E06000013,North Lincolnshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,350
E06000014,York,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,168
E07000163,Craven,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,190
E07000164,Hambleton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,687
E07000165,Harrogate,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,713
E07000166,Richmondshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,232
E07000167,Ryedale,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,398
E07000168,Scarborough,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,252
E07000169,Selby,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,229
E08000016,Barnsley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,723
E08000017,Doncaster,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,258
E08000018,Rotherham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,143
E08000019,Sheffield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,220
E08000032,Bradford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,186
E08000033,Calderdale,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,198
E08000034,Kirklees,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,313
E08000035,Leeds,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,263
E08000036,Wakefield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,164
E06000015,Derby,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,132
E06000016,Leicester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,113
E06000018,Nottingham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,52
E06000017,Rutland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,80
E07000032,Amber Valley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,129
E07000033,Bolsover,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,66
E07000034,Chesterfield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,57
E07000035,Derbyshire Dales,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,274
E07000036,Erewash,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,170
E07000037,High Peak,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,79
E07000038,North East Derbyshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,132
E07000039,South Derbyshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,215
E07000129,Blaby,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,100
E07000130,Charnwood,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,98
E07000131,Harborough,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,263
E07000132,Hinckley and Bosworth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,108
E07000133,Melton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,107
E07000134,North West Leicestershire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,317
E07000135,Oadby and Wigston,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,7
E07000136,Boston,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,195
E07000137,East Lindsey,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,588
E07000138,Lincoln,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,27
E07000139,North Kesteven,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,323
E07000140,South Holland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,325
E07000141,South Kesteven,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,281
E07000142,West Lindsey,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,424
E07000150,Corby,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,11
E07000151,Daventry,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,305
E07000152,East Northamptonshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,195
E07000153,Kettering,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,88
E07000154,Northampton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,139
E07000155,South Northamptonshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,374
E07000156,Wellingborough,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,60
E07000170,Ashfield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,43
E07000171,Bassetlaw,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,416
E07000172,Broxtowe,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,38
E07000173,Gedling,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,102
E07000174,Mansfield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,109
E07000175,Newark and Sherwood,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,274
E07000176,Rushcliffe,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,156
E06000019,"Herefordshire, County of",Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,753
E06000051,Shropshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,1278
E06000021,Stoke-on-Trent,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,13
E06000020,Telford and Wrekin,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,83
E07000192,Cannock Chase,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,"NA"
E07000193,East Staffordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,126
E07000194,Lichfield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,86
E07000195,Newcastle-under-Lyme,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,110
E07000196,South Staffordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,72
E07000197,Stafford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,174
E07000198,Staffordshire Moorlands,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,170
E07000199,Tamworth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,"NA"
E07000218,North Warwickshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,48
E07000219,Nuneaton and Bedworth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,24
E07000220,Rugby,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,106
E07000221,Stratford-on-Avon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,424
E07000222,Warwick,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,147
E08000025,Birmingham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,55
E08000026,Coventry,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,52
E08000027,Dudley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,19
E08000028,Sandwell,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,7
E08000029,Solihull,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,46
E08000030,Walsall,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,16
E08000031,Wolverhampton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,10
E07000234,Bromsgrove,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,83
E07000235,Malvern Hills,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,278
E07000236,Redditch,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,19
E07000237,Worcester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,22
E07000238,Wychavon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,217
E07000239,Wyre Forest,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,64
E06000055,Bedford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,284
E06000056,Central Bedfordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,442
E06000032,Luton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,7
E06000031,Peterborough,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,92
E06000033,Southend-on-Sea,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,21
E06000034,Thurrock,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,14
E07000008,Cambridge,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,47
E07000009,East Cambridgeshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,194
E07000010,Fenland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,226
E07000011,Huntingdonshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,246
E07000012,South Cambridgeshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,628
E07000066,Basildon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,34
E07000067,Braintree,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,167
E07000068,Brentwood,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,23
E07000069,Castle Point,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,28
E07000070,Chelmsford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,184
E07000071,Colchester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,178
E07000072,Epping Forest,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,199
E07000073,Harlow,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,10
E07000074,Maldon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,209
E07000075,Rochford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,17
E07000076,Tendring,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,99
E07000077,Uttlesford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,181
E07000095,Broxbourne,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,10
E07000096,Dacorum,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,143
E07000242,East Hertfordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,163
E07000098,Hertsmere,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,40
E07000099,North Hertfordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,322
E07000240,St Albans,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,94
E07000243,Stevenage,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,15
E07000102,Three Rivers,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,33
E07000103,Watford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,8
E07000241,Welwyn Hatfield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,34
E07000143,Breckland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,467
E07000144,Broadland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,331
E07000145,Great Yarmouth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,152
E07000146,King’s Lynn and West Norfolk,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,589
E07000147,North Norfolk,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,593
E07000148,Norwich,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,42
E07000149,South Norfolk,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,497
E07000200,Babergh,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,282
E07000202,Ipswich,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,36
E07000203,Mid Suffolk,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,431
E09000007,Camden,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,15
E09000001,City of London,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,0
E09000012,Hackney,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,19
E09000013,Hammersmith and Fulham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,13
E09000014,Haringey,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,23
E09000019,Islington,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,8
E09000020,Kensington and Chelsea,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,6
E09000022,Lambeth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,26
E09000023,Lewisham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,20
E09000025,Newham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,"NA"
E09000028,Southwark,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,16
E09000030,Tower Hamlets,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,"NA"
E09000032,Wandsworth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,33
E09000033,Westminster,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,9
E09000002,Barking and Dagenham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,9
E09000003,Barnet,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,32
E09000004,Bexley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,12
E09000005,Brent,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,17
E09000006,Bromley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,49
E09000008,Croydon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,24
E09000009,Ealing,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,21
E09000010,Enfield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,20
E09000011,Greenwich,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,12
E09000015,Harrow,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,19
E09000016,Havering,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,42
E09000017,Hillingdon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,22
E09000018,Hounslow,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,12
E09000021,Kingston upon Thames,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,28
E09000024,Merton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,14
E09000026,Redbridge,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,"NA"
E09000027,Richmond upon Thames,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,36
E09000029,Sutton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,23
E09000031,Waltham Forest,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,"NA"
E06000036,Bracknell Forest,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,31
E06000043,Brighton and Hove,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,70
E06000046,Isle of Wight,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,168
E06000035,Medway,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,45
E06000042,Milton Keynes,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,95
E06000044,Portsmouth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,13
E06000038,Reading,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,27
E06000039,Slough,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,16
E06000045,Southampton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,24
E06000037,West Berkshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,446
E06000040,Windsor and Maidenhead,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,113
E06000041,Wokingham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,90
E07000004,Aylesbury Vale,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,454
E07000005,Chiltern,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,110
E07000006,South Bucks,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,49
E07000007,Wycombe,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,180
E07000061,Eastbourne,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,14
E07000062,Hastings,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,42
E07000063,Lewes,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,406
E07000064,Rother,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,185
E07000065,Wealden,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,478
E07000084,Basingstoke and Deane,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,326
E07000085,East Hampshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,195
E07000086,Eastleigh,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,50
E07000087,Fareham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,44
E07000088,Gosport,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,11
E07000089,Hart,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,86
E07000090,Havant,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,27
E07000091,New Forest,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,209
E07000092,Rushmoor,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,9
E07000093,Test Valley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,221
E07000094,Winchester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,218
E07000105,Ashford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,177
E07000106,Canterbury,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,116
E07000107,Dartford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,11
E07000108,Dover,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,68
E07000109,Gravesham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,39
