area_code,area_name,indicator,period,measure,unit,value
E07000165,Richmondshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,241
E07000166,Ryedale,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,403
E07000167,Scarborough,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,253
E07000168,Selby,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,244
E07000169,South Yorkshire (Met County),Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1368
E08000016,Doncaster,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,261
E08000017,Rotherham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,147
E08000018,Sheffield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,231
E08000019,West Yorkshire (Met County),Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1149
E08000032,Calderdale,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,201
E08000033,Kirklees,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,319
E08000034,Leeds,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,267
E08000035,Wakefield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,169
E06000015,Leicester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,114
E06000016,Nottingham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,60
E06000018,Rutland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,82
E06000017,Derbyshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1148
E07000032,Bolsover,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,69
E07000033,Chesterfield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,60
E07000034,Derbyshire Dales,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,273
E07000035,Erewash,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,172
E07000036,High Peak,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,83
E07000037,North East Derbyshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,137
E07000038,South Derbyshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,218
E07000039,Leicestershire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1054
E07000129,Charnwood,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,101
E07000130,Harborough,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,264
E07000131,Hinckley and Bosworth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,106
E07000132,Melton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,109
E07000133,North West Leicestershire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,367
E07000134,Oadby and Wigston,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,7
E07000135,Lincolnshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,2226
E07000136,East Lindsey,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,591
E07000137,Lincoln,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,26
E07000138,North Kesteven,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,336
E07000139,South Holland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,349
E07000140,South Kesteven,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,292
E07000141,West Lindsey,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,440
E07000142,Northamptonshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1207
E07000150,Daventry,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,310
E07000151,East Northamptonshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,199
E07000152,Kettering,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,90
E07000153,Northampton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,155
E07000154,South Northamptonshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,382
E07000155,Wellingborough,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,60
E07000156,Nottinghamshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1188
E07000170,Bassetlaw,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,426
E07000171,Broxtowe,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,42
E07000172,Gedling,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,107
E07000173,Mansfield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,111
E07000174,Newark and Sherwood,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,285
E07000175,Rushcliffe,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,159
E06000019,Shropshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1310
E06000051,Stoke-on-Trent,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,12
E06000021,Telford and Wrekin,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,85
E06000020,Staffordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,773
E07000192,East Staffordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,133
E07000193,Lichfield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,90
E07000194,Newcastle-under-Lyme,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,112
E07000195,South Staffordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,75
E07000196,Stafford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,178
E07000197,Staffordshire Moorlands,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,169
E07000198,Tamworth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,"NA"
E07000199,Warwickshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,758
E07000218,Nuneaton and Bedworth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,24
E07000219,Rugby,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,106
E07000220,Stratford-on-Avon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,429
E07000221,Warwick,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,153
E07000222,West Midlands (Met County),Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,207
E08000025,Coventry,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,52
E08000026,Dudley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,19
E08000027,Sandwell,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,8
E08000028,Solihull,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,45
E08000029,Walsall,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,17
E08000030,Wolverhampton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,10
E08000031,Worcestershire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,696
E07000234,Malvern Hills,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,286
E07000235,Redditch,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,19
E07000236,Worcester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,22
E07000237,Wychavon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,224
E07000238,Wyre Forest,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,62
E06000055,Central Bedfordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,447
E06000056,Luton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,8
E06000032,Peterborough,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,97
E06000031,Southend-on-Sea,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,22
E06000033,Thurrock,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,16
E06000034,Cambridgeshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1379
E07000008,East Cambridgeshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,198
E07000009,Fenland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,228
E07000010,Huntingdonshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,252
E07000011,South Cambridgeshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,652
E07000012,Essex,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1361
E07000066,Braintree,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,171
E07000067,Brentwood,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,24
E07000068,Castle Point,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,30
E07000069,Chelmsford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,189
E07000070,Colchester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,181
E07000071,Epping Forest,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,199
E07000072,Harlow,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,10
E07000073,Maldon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,214
E07000074,Rochford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,17
E07000075,Tendring,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,100
E07000076,Uttlesford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,191
E07000077,Hertfordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,868
E07000095,Dacorum,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,143
E07000096,East Hertfordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,169
E07000242,Hertsmere,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,41
E07000098,North Hertfordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,321
E07000099,St Albans,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,95
E07000240,Stevenage,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,15
E07000243,Three Rivers,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,33
E07000102,Watford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,9
E07000103,Welwyn Hatfield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,33
E07000241,Norfolk,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,2759
E07000143,Broadland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,340
E07000144,Great Yarmouth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,161
E07000145,King’s Lynn and West Norfolk,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,603
E07000146,North Norfolk,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,613
E07000147,Norwich,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,42
E07000148,South Norfolk,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,507
E07000149,Suffolk,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,2268
E07000200,East Suffolk5,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,934
E07000202,Mid Suffolk,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,462
E07000203,West Suffolk5,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,518
E09000007,Hammersmith and Fulham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,13
E09000001,Haringey,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,23
E09000012,Islington,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,8
E09000013,Kensington and Chelsea,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,6
E09000014,Lambeth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,26
E09000019,Lewisham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,20
E09000020,Newham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,"NA"
E09000022,Southwark,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,20
E09000023,Tower Hamlets,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,"NA"
E09000025,Wandsworth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,32
E09000028,Westminster,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,9
E09000030,Outer London,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,414
E09000032,Barking and Dagenham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,9
E09000033,Barnet,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,32
E09000002,Brent,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,17
E09000003,Bromley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,50
E09000004,Croydon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,24
E09000005,Ealing,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,22
E09000006,Enfield,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,23
E09000008,Greenwich,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,11
E09000009,Harrow,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,20
E09000010,Havering,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,43
E09000011,Hillingdon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,24
E09000015,Hounslow,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,12
E09000016,Kingston upon Thames,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,28
E09000017,Merton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,14
E09000018,Redbridge,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,"NA"
E09000021,Richmond upon Thames,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,37
E09000024,Sutton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,23
E09000026,Waltham Forest,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,"NA"
E09000029,Bracknell Forest,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,31
E09000031,Brighton and Hove,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,71
E06000036,Medway,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,46
E06000043,Milton Keynes,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,96
E06000046,Portsmouth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,13
E06000035,Reading,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,28
E06000042,Slough,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,16
E06000044,Southampton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,23
E06000038,West Berkshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,502
E06000039,Windsor and Maidenhead,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,116
E06000045,Wokingham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,93
E06000037,Buckinghamshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,807
E06000040,Aylesbury Vale,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,461
E06000041,Chiltern,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,109
E07000004,Wycombe,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,185
E07000005,East Sussex,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1139
E07000006,Eastbourne,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,14
E07000007,Hastings,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,41
E07000061,Rother,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,185
E07000062,Wealden,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,481
E07000063,Hampshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1439
E07000064,Basingstoke and Deane,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,338
E07000065,East Hampshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,203
E07000084,Fareham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,44
E07000085,Gosport,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,12
E07000086,Hart,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,88
E07000087,Havant,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,28
E07000088,New Forest,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,209
E07000089,Rushmoor,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,9
E07000090,Test Valley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,234
E07000091,Winchester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,225
E07000092,Kent,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1272
E07000093,Ashford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,180
E07000094,Canterbury,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,114
E07000105,Dover,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,67
E07000106,Folkestone and Hythe2,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,100
E07000107,Gravesham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,40
E07000108,Maidstone,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,218
E07000109,Sevenoaks,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,130
E07000110,Swale,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,135
E07000111,Thanet,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,20
E07000112,Tonbridge and Malling,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,101
E07000113,Tunbridge Wells,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,156
